id,candidate_id,book_id,pair,direction,reason,recorded_at,status,settled_at
517,106,E_no_dd_gate,CHF/JPY,BUY,eligibility,2026-09-16 12:46:07,PENDING,
518,106,F_sentiment_only,CHF/JPY,BUY,eligibility,2026-09-16 12:46:07,PENDING,
524,107,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-16 12:46:07,SETTLED,2026-09-18 07:31:20
525,108,A_control,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
526,108,B_conf6_rr15,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
527,108,C_grade_based,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
528,108,D_no_da,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
529,108,E_no_dd_gate,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
530,108,F_sentiment_only,NZD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
536,109,F_sentiment_only,USD/CHF,SELL,eligibility,2026-09-16 18:22:13,PENDING,
537,110,A_control,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
538,110,B_conf6_rr15,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
539,110,C_grade_based,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
540,110,D_no_da,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
541,110,E_no_dd_gate,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
542,110,F_sentiment_only,CAD/JPY,BUY,eligibility,2026-09-16 18:22:13,PENDING,
543,111,A_control,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
544,111,B_conf6_rr15,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
545,111,C_grade_based,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
546,111,D_no_da,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
547,111,E_no_dd_gate,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
548,111,F_sentiment_only,GBP/NZD,SELL,eligibility,2026-09-16 18:22:13,PENDING,
549,112,A_control,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
550,112,B_conf6_rr15,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
551,112,C_grade_based,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
552,112,D_no_da,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
553,112,E_no_dd_gate,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
554,112,F_sentiment_only,NZD/USD,BUY,eligibility,2026-09-16 18:22:13,SETTLED,2026-09-16 19:01:32
555,113,A_control,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
556,113,B_conf6_rr15,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
557,113,C_grade_based,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
558,113,D_no_da,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
559,113,E_no_dd_gate,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
560,113,F_sentiment_only,NZD/CAD,BUY,eligibility,2026-09-16 18:22:13,PENDING,
561,114,A_control,AUD/CHF,SELL,eligibility,2026-09-17 05:18:09,SETTLED,2026-09-17 05:31:20
562,114,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-17 05:18:09,SETTLED,2026-09-17 05:31:20
563,114,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-17 05:18:09,SETTLED,2026-09-17 05:31:20
564,114,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-17 05:18:09,SETTLED,2026-09-17 05:31:20
565,115,A_control,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
566,115,B_conf6_rr15,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
567,115,C_grade_based,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
568,115,D_no_da,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
569,115,E_no_dd_gate,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
570,115,F_sentiment_only,USD/CAD,SELL,eligibility,2026-09-17 11:17:51,SETTLED,2026-09-17 11:31:24
571,116,A_control,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
572,116,B_conf6_rr15,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
573,116,C_grade_based,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
574,116,D_no_da,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
575,116,E_no_dd_gate,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
576,116,F_sentiment_only,USD/CHF,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-17 15:31:22
577,117,A_control,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
578,117,B_conf6_rr15,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
579,117,C_grade_based,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
580,117,D_no_da,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
581,117,E_no_dd_gate,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
582,117,F_sentiment_only,CAD/JPY,BUY,eligibility,2026-09-17 12:45:25,PENDING,
583,118,A_control,AUD/NZD,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-18 10:31:22
584,118,B_conf6_rr15,AUD/NZD,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-18 10:31:22
585,118,C_grade_based,AUD/NZD,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-18 10:31:22
588,118,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-17 12:45:25,SETTLED,2026-09-18 10:31:22
589,119,A_control,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
590,119,B_conf6_rr15,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
591,119,C_grade_based,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
592,119,D_no_da,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
593,119,E_no_dd_gate,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
594,119,F_sentiment_only,EUR/JPY,BUY,eligibility,2026-09-17 18:23:46,SETTLED,2026-09-18 09:31:25
595,120,A_control,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
596,120,B_conf6_rr15,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
597,120,C_grade_based,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
598,120,D_no_da,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
599,120,E_no_dd_gate,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
600,120,F_sentiment_only,GBP/NZD,SELL,eligibility,2026-09-17 18:23:46,PENDING,
601,121,A_control,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
602,121,B_conf6_rr15,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
603,121,C_grade_based,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
604,121,D_no_da,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
605,121,E_no_dd_gate,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
606,121,F_sentiment_only,NZD/USD,BUY,eligibility,2026-09-17 18:23:46,PENDING,
607,122,A_control,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
608,122,B_conf6_rr15,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
609,122,C_grade_based,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
610,122,D_no_da,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
611,122,E_no_dd_gate,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
612,122,F_sentiment_only,GBP/USD,BUY,eligibility,2026-09-17 21:17:49,SETTLED,2026-09-17 21:31:20
613,123,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-18 05:17:54,PENDING,
614,124,A_control,EUR/AUD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
615,124,B_conf6_rr15,EUR/AUD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
616,124,C_grade_based,EUR/AUD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
617,124,F_sentiment_only,EUR/AUD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
618,125,A_control,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
619,125,B_conf6_rr15,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
620,125,C_grade_based,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
621,125,D_no_da,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
622,125,E_no_dd_gate,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
623,125,F_sentiment_only,EUR/USD,BUY,eligibility,2026-09-18 05:17:54,PENDING,
624,126,A_control,GBP/AUD,BUY,eligibility,2026-09-18 05:17:54,SETTLED,2026-09-18 05:31:20
625,126,B_conf6_rr15,GBP/AUD,BUY,eligibility,2026-09-18 05:17:54,SETTLED,2026-09-18 05:31:20
626,126,C_grade_based,GBP/AUD,BUY,eligibility,2026-09-18 05:17:54,SETTLED,2026-09-18 05:31:20
627,126,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-18 05:17:54,SETTLED,2026-09-18 05:31:20
628,127,A_control,NZD/CAD,BUY,eligibility,2026-09-18 11:19:35,PENDING,
629,127,B_conf6_rr15,NZD/CAD,BUY,eligibility,2026-09-18 11:19:35,PENDING,
630,127,C_grade_based,NZD/CAD,BUY,eligibility,2026-09-18 11:19:35,PENDING,
631,127,D_no_da,NZD/CAD,BUY,eligibility,2026-09-18 11:19:35,PENDING,
632,127,E_no_dd_gate,NZD/CAD,BUY,eligibility,2026-09-18 11:19:35,PENDING,
633,127,F_sentiment_only,NZD/CAD,BUY,eligibility,2026-09-18 11:19:36,PENDING,
634,128,A_control,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
635,128,B_conf6_rr15,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
636,128,C_grade_based,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
637,128,D_no_da,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
638,128,E_no_dd_gate,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
639,128,F_sentiment_only,EUR/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
640,129,A_control,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
641,129,B_conf6_rr15,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
642,129,C_grade_based,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
643,129,D_no_da,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
644,129,E_no_dd_gate,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
645,129,F_sentiment_only,CAD/CHF,SELL,eligibility,2026-09-18 11:19:36,PENDING,
646,130,A_control,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
647,130,B_conf6_rr15,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
648,130,C_grade_based,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
649,130,D_no_da,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
650,130,E_no_dd_gate,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
651,130,F_sentiment_only,USD/CAD,SELL,eligibility,2026-09-18 11:19:36,PENDING,
652,131,A_control,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
653,131,B_conf6_rr15,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
654,131,C_grade_based,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
655,131,D_no_da,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
656,131,E_no_dd_gate,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
657,131,F_sentiment_only,GBP/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
658,132,A_control,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
659,132,B_conf6_rr15,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
660,132,C_grade_based,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
661,132,D_no_da,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
662,132,E_no_dd_gate,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
663,132,F_sentiment_only,EUR/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
664,133,A_control,AUD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
665,133,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
666,133,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
667,133,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
668,134,A_control,USD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
669,134,B_conf6_rr15,USD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
670,134,C_grade_based,USD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
671,134,F_sentiment_only,USD/CHF,SELL,eligibility,2026-09-18 12:25:45,PENDING,
672,135,A_control,EUR/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
673,135,B_conf6_rr15,EUR/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
674,135,C_grade_based,EUR/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
675,135,D_no_da,EUR/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
676,135,F_sentiment_only,EUR/USD,BUY,eligibility,2026-09-18 12:25:45,PENDING,
677,136,A_control,AUD/NZD,SELL,sizing,2026-09-18 12:25:45,PENDING,
678,136,C_grade_based,AUD/NZD,SELL,sizing,2026-09-18 12:25:45,PENDING,
679,136,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
680,137,A_control,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
681,137,B_conf6_rr15,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
682,137,C_grade_based,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
683,137,D_no_da,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
684,137,E_no_dd_gate,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
685,137,F_sentiment_only,USD/CAD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
686,138,A_control,GBP/AUD,BUY,eligibility,2026-09-18 12:25:45,SETTLED,2026-09-18 12:31:26
687,138,B_conf6_rr15,GBP/AUD,BUY,eligibility,2026-09-18 12:25:45,SETTLED,2026-09-18 12:31:26
688,138,C_grade_based,GBP/AUD,BUY,eligibility,2026-09-18 12:25:45,SETTLED,2026-09-18 12:31:26
689,138,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-18 12:25:45,SETTLED,2026-09-18 12:31:26
690,139,A_control,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
691,139,B_conf6_rr15,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
692,139,C_grade_based,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
693,139,D_no_da,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
694,139,E_no_dd_gate,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
695,139,F_sentiment_only,GBP/NZD,SELL,eligibility,2026-09-18 12:25:45,PENDING,
696,140,A_control,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
697,140,B_conf6_rr15,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
698,140,C_grade_based,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
699,140,D_no_da,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
700,140,E_no_dd_gate,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
701,140,F_sentiment_only,EUR/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
702,141,A_control,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
703,141,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
704,141,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
705,141,D_no_da,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
706,141,E_no_dd_gate,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
707,141,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-20 18:21:03,PENDING,
708,142,A_control,EUR/AUD,BUY,sizing,2026-09-20 18:21:03,PENDING,
709,142,C_grade_based,EUR/AUD,BUY,sizing,2026-09-20 18:21:03,PENDING,
710,142,F_sentiment_only,EUR/AUD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
711,143,A_control,GBP/AUD,BUY,sizing,2026-09-20 18:21:03,PENDING,
712,143,C_grade_based,GBP/AUD,BUY,sizing,2026-09-20 18:21:03,PENDING,
713,143,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
714,144,A_control,AUD/NZD,SELL,eligibility,2026-09-20 18:21:03,PENDING,
715,144,B_conf6_rr15,AUD/NZD,SELL,eligibility,2026-09-20 18:21:03,PENDING,
716,144,C_grade_based,AUD/NZD,SELL,eligibility,2026-09-20 18:21:03,PENDING,
717,144,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-20 18:21:03,PENDING,
718,145,A_control,NZD/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
719,145,B_conf6_rr15,NZD/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
720,145,C_grade_based,NZD/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
723,145,F_sentiment_only,NZD/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
724,146,A_control,GBP/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
725,146,B_conf6_rr15,GBP/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
726,146,C_grade_based,GBP/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
727,146,D_no_da,GBP/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
728,146,F_sentiment_only,GBP/USD,BUY,eligibility,2026-09-20 18:21:03,PENDING,
729,147,A_control,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
730,147,B_conf6_rr15,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
731,147,C_grade_based,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
732,147,D_no_da,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
733,147,E_no_dd_gate,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
734,147,F_sentiment_only,USD/CHF,SELL,eligibility,2026-09-20 21:19:38,PENDING,
735,148,A_control,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
736,148,B_conf6_rr15,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
737,148,C_grade_based,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
738,148,D_no_da,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
739,148,E_no_dd_gate,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
740,148,F_sentiment_only,GBP/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
741,149,A_control,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
742,149,B_conf6_rr15,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
743,149,C_grade_based,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
744,149,D_no_da,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
745,149,E_no_dd_gate,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
746,149,F_sentiment_only,AUD/CHF,SELL,eligibility,2026-09-21 14:13:37,PENDING,
747,150,A_control,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
748,150,B_conf6_rr15,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
749,150,C_grade_based,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
750,150,D_no_da,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
751,150,E_no_dd_gate,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
752,150,F_sentiment_only,EUR/USD,BUY,eligibility,2026-09-21 14:13:37,PENDING,
753,151,A_control,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
754,151,B_conf6_rr15,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
755,151,C_grade_based,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
756,151,D_no_da,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
757,151,E_no_dd_gate,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
758,151,F_sentiment_only,NZD/CHF,BUY,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
759,152,A_control,AUD/NZD,SELL,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:19
760,152,B_conf6_rr15,AUD/NZD,SELL,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:20
761,152,C_grade_based,AUD/NZD,SELL,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:20
762,152,F_sentiment_only,AUD/NZD,SELL,eligibility,2026-09-21 18:20:54,SETTLED,2026-09-21 18:31:20
763,153,A_control,NZD/USD,BUY,eligibility,2026-09-21 18:20:54,PENDING,
764,153,B_conf6_rr15,NZD/USD,BUY,eligibility,2026-09-21 18:20:54,PENDING,
765,153,C_grade_based,NZD/USD,BUY,eligibility,2026-09-21 18:20:54,PENDING,
766,153,F_sentiment_only,NZD/USD,BUY,eligibility,2026-09-21 18:20:54,PENDING,
767,154,A_control,EUR/AUD,BUY,eligibility,2026-09-21 21:18:22,PENDING,
768,154,B_conf6_rr15,EUR/AUD,BUY,eligibility,2026-09-21 21:18:22,PENDING,
769,154,C_grade_based,EUR/AUD,BUY,eligibility,2026-09-21 21:18:22,PENDING,
770,154,F_sentiment_only,EUR/AUD,BUY,eligibility,2026-09-21 21:18:22,PENDING,
771,155,A_control,GBP/AUD,BUY,sizing,2026-09-21 21:18:22,PENDING,
772,155,C_grade_based,GBP/AUD,BUY,sizing,2026-09-21 21:18:22,PENDING,
773,155,F_sentiment_only,GBP/AUD,BUY,eligibility,2026-09-21 21:18:22,PENDING,
