pair,publication_date,alignment,net_score,cb_base,cb_quote,econ_base,econ_quote,carry_diff,fwd_ret_1w,fwd_ret_2w,fwd_ret_4w,fwd_ret_8w
EUR/AUD,2000-07-28,MIXED,0,bullish,bullish,bullish,bearish,-2.98,0.0,0.0,0.0,0.0
EUR/AUD,2000-08-04,MIXED,0,bullish,bullish,bullish,bearish,-2.98,0.0,0.0,0.0,0.0
EUR/AUD,2000-08-11,MIXED,0,bullish,bullish,bullish,bearish,-2.95,0.0,0.0,0.0,0.0
EUR/AUD,2000-08-18,MIXED,0,bullish,bullish,bullish,bearish,-2.95,0.0,0.0,0.0,0.0
EUR/AUD,2000-08-25,MIXED,0,bullish,bullish,bullish,bearish,-2.95,0.0,0.0,0.0,0.0
EUR/AUD,2000-09-01,MIXED,0,bullish,bullish,bullish,bearish,-2.95,0.0,0.0,0.0,0.0
EUR/AUD,2000-09-08,MIXED,0,bullish,bullish,bullish,bearish,-3.24,0.0,0.0,0.0,0.0
EUR/AUD,2000-09-15,MIXED,0,bullish,bullish,bullish,bearish,-3.24,0.0,0.0,0.0,0.0
EUR/AUD,2000-09-22,MIXED,0,bullish,bullish,bullish,bearish,-3.24,0.0,0.0,0.0,0.0
EUR/AUD,2000-09-29,MIXED,0,bullish,bullish,bullish,bearish,-3.24,0.0,0.0,0.0,0.0
EUR/AUD,2000-10-06,MIXED,0,bullish,bullish,bullish,bearish,-3.07,0.0,0.0,0.0,0.0
EUR/AUD,2000-10-13,MIXED,0,bullish,bullish,bullish,bearish,-3.07,0.0,0.0,0.0,0.0
EUR/AUD,2000-10-20,MIXED,0,bullish,bullish,bullish,bearish,-3.07,0.0,0.0,0.0,0.0
EUR/AUD,2000-10-27,MIXED,0,bullish,bullish,bullish,bearish,-3.07,0.0,0.0,0.0,0.0
EUR/AUD,2000-11-03,MIXED,0,bullish,bullish,bullish,bearish,-3.07,0.0,0.0,0.0,0.0
EUR/AUD,2000-11-10,MIXED,0,bullish,bullish,bullish,bearish,-2.66,0.0,0.0,0.0,0.0
EUR/AUD,2000-11-17,MIXED,0,bullish,bullish,bullish,bearish,-2.66,0.0,0.0,0.0,0.0
EUR/AUD,2000-11-24,MIXED,0,bullish,bullish,bullish,bearish,-2.66,0.0,0.0,0.0,0.0
EUR/AUD,2000-12-01,MIXED,0,bullish,bullish,bullish,bearish,-2.66,0.0,0.0,0.0,0.0
EUR/AUD,2000-12-08,MIXED,1,bullish,bearish,bullish,bearish,-2.58,0.0,0.0,0.0,0.0
EUR/AUD,2000-12-15,MIXED,1,bullish,bearish,bullish,bearish,-2.58,0.0,0.0,0.0,0.0
EUR/AUD,2000-12-22,MIXED,1,bullish,bearish,bullish,bearish,-2.58,0.0,0.0,0.0,0.0
EUR/AUD,2000-12-29,MIXED,1,bullish,bearish,bullish,bearish,-2.58,0.0,0.0,0.0,0.0
EUR/AUD,2001-01-05,MIXED,1,bullish,bearish,bullish,bearish,-2.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-01-12,MIXED,1,bullish,bearish,bullish,bearish,-2.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-01-19,MIXED,1,bullish,bearish,bullish,bearish,-2.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-01-26,MIXED,1,bullish,bearish,bullish,bearish,-2.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-02-02,MIXED,1,bullish,bearish,bullish,bearish,-2.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-02-09,MIXED,1,neutral,bearish,bullish,bearish,-2.16,0.0,0.0,0.0,0.0
EUR/AUD,2001-02-16,MIXED,1,neutral,bearish,bullish,bearish,-2.16,0.0,0.0,0.0,0.0
EUR/AUD,2001-02-23,MIXED,1,neutral,bearish,bullish,bearish,-2.16,0.0,0.0,0.0,0.0
EUR/AUD,2001-03-02,MIXED,1,neutral,bearish,bullish,bearish,-2.16,0.0,0.0,0.0,0.0
EUR/AUD,2001-03-09,MIXED,1,neutral,bearish,bullish,bearish,-1.84,0.0,0.0,0.0,0.0
EUR/AUD,2001-03-16,MIXED,1,neutral,bearish,bullish,bearish,-1.84,0.0,0.0,0.0,0.0
EUR/AUD,2001-03-23,MIXED,1,neutral,bearish,bullish,bearish,-1.84,0.0,0.0,0.0,0.0
EUR/AUD,2001-03-30,MIXED,1,neutral,bearish,bullish,bearish,-1.84,0.0,0.0,0.0,0.0
EUR/AUD,2001-04-06,MIXED,1,neutral,bearish,bullish,bearish,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-04-13,MIXED,1,neutral,bearish,bullish,bearish,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-04-20,MIXED,1,neutral,bearish,bullish,bearish,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-04-27,MIXED,1,neutral,bearish,bullish,bearish,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-05-04,MIXED,1,neutral,bearish,bullish,bearish,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-05-11,MIXED,1,neutral,bearish,bullish,bearish,-1.11,0.0,0.0,0.0,0.0
EUR/AUD,2001-05-18,MIXED,1,neutral,bearish,bullish,bearish,-1.11,0.0,0.0,0.0,0.0
EUR/AUD,2001-05-25,MIXED,1,neutral,bearish,bullish,bearish,-1.11,0.0,0.0,0.0,0.0
EUR/AUD,2001-06-01,MIXED,1,neutral,bearish,bullish,bearish,-1.11,0.0,0.0,0.0,0.0
EUR/AUD,2001-06-08,MIXED,0,neutral,bearish,neutral,neutral,-1.14,0.0,0.0,0.0,0.0
EUR/AUD,2001-06-15,MIXED,-1,bearish,bearish,neutral,neutral,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-06-22,MIXED,-1,bearish,bearish,neutral,neutral,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-06-29,MIXED,-1,bearish,bearish,neutral,neutral,-1.39,0.0,0.0,0.0,0.0
EUR/AUD,2001-07-06,MIXED,-1,bearish,bearish,neutral,neutral,-1.47,0.0,0.0,0.0,0.0
EUR/AUD,2001-07-13,MIXED,-1,bearish,bearish,neutral,neutral,-1.47,0.0,0.0,0.0,0.0
EUR/AUD,2001-07-20,MIXED,-1,bearish,bearish,neutral,neutral,-1.47,0.0,0.0,0.0,0.0
EUR/AUD,2001-07-27,MIXED,-1,bearish,bearish,neutral,neutral,-1.47,0.0,0.0,0.0,0.0
EUR/AUD,2001-08-03,MIXED,-1,bearish,bearish,neutral,neutral,-1.47,0.0,0.0,0.0,0.0
EUR/AUD,2001-08-10,HEADWIND,-3,bearish,bullish,bearish,bullish,-1.54,0.0,0.0,0.0,0.0
EUR/AUD,2001-08-17,HEADWIND,-3,bearish,bullish,bearish,bullish,-1.54,0.0,0.0,0.0,0.0
EUR/AUD,2001-08-24,HEADWIND,-3,bearish,bullish,bearish,bullish,-1.54,0.0,0.0,0.0,0.0
EUR/AUD,2001-08-31,HEADWIND,-3,bearish,bullish,bearish,bullish,-1.54,0.0,0.0,0.0,0.0
EUR/AUD,2001-09-07,HEADWIND,-3,bearish,bullish,bearish,bullish,-1.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-09-14,HEADWIND,-3,neutral,bullish,bearish,bullish,-1.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-09-21,HEADWIND,-3,neutral,bullish,bearish,bullish,-1.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-09-28,HEADWIND,-3,neutral,bullish,bearish,bullish,-1.45,0.0,0.0,0.0,0.0
EUR/AUD,2001-10-05,HEADWIND,-3,bearish,neutral,bearish,bullish,-1.7,0.0,0.0,0.0,0.0
EUR/AUD,2001-10-12,MIXED,-2,bearish,bearish,bearish,bullish,-1.3,0.0,0.0,0.0,0.0
EUR/AUD,2001-10-19,MIXED,-2,bearish,bearish,bearish,bullish,-1.3,0.0,0.0,0.0,0.0
EUR/AUD,2001-10-26,MIXED,-2,bearish,bearish,bearish,bullish,-1.8,0.0,0.0,0.0,0.0
EUR/AUD,2001-11-02,MIXED,-2,bearish,bearish,bearish,bullish,-1.8,0.0,0.0,0.0,0.0
EUR/AUD,2001-11-09,MIXED,-2,bearish,bearish,bearish,bullish,-1.61,0.0,0.0,0.0,0.0
EUR/AUD,2001-11-16,MIXED,-2,bearish,bearish,bearish,bullish,-1.61,0.0,0.0,0.0,0.0
EUR/AUD,2001-11-23,MIXED,-2,bearish,bearish,bearish,bullish,-1.61,0.0,0.0,0.0,0.0
EUR/AUD,2001-11-30,MIXED,-2,bearish,bearish,bearish,bullish,-1.61,0.0,0.0,0.0,0.0
EUR/AUD,2001-12-07,MIXED,-2,bearish,bearish,bearish,bullish,-1.53,0.0,0.0,0.0,0.0
EUR/AUD,2001-12-14,MIXED,-2,bearish,bearish,bearish,bullish,-2.03,0.0,0.0,0.0,0.0
EUR/AUD,2001-12-21,MIXED,-2,bearish,bearish,bearish,bullish,-2.03,0.0,0.0,0.0,0.0
EUR/AUD,2001-12-28,MIXED,-2,bearish,bearish,bearish,bullish,-2.03,0.0,0.0,0.0,0.0
EUR/AUD,2002-01-04,MIXED,-2,bearish,bearish,bearish,bullish,-2.03,0.0,0.0,0.0,0.0
EUR/AUD,2002-01-11,MIXED,-2,bearish,bearish,bearish,bullish,-2.0,0.0,0.0,0.0,0.0
EUR/AUD,2002-01-18,MIXED,-2,bearish,bearish,bearish,bullish,-2.0,0.0,0.0,0.0,0.0
EUR/AUD,2002-01-25,MIXED,-2,bearish,bearish,bearish,bullish,-2.0,0.0,0.0,0.0,0.0
EUR/AUD,2002-02-01,MIXED,-2,bearish,bearish,bearish,bullish,-2.0,0.0,0.0,0.0,0.0
EUR/AUD,2002-02-08,MIXED,-2,bearish,bearish,bearish,bullish,-2.01,0.0,0.0,0.0,0.0
EUR/AUD,2002-02-15,MIXED,-2,bearish,bearish,bearish,bullish,-2.01,0.0,0.0,0.0,0.0
EUR/AUD,2002-02-22,MIXED,-2,bearish,bearish,bearish,bullish,-2.01,0.0,0.0,0.0,0.0
EUR/AUD,2002-03-01,MIXED,-2,bearish,bearish,bearish,bullish,-2.01,0.0,0.0,0.0,0.0
EUR/AUD,2002-03-08,HEADWIND,-3,bearish,neutral,bearish,bullish,-2.06,0.0,0.0,0.0,0.0
EUR/AUD,2002-03-15,MIXED,-2,neutral,neutral,bearish,bullish,-2.06,0.0,0.0,0.0,0.0
EUR/AUD,2002-03-22,MIXED,-2,neutral,neutral,bearish,bullish,-2.06,0.0,0.0,0.0,0.0
EUR/AUD,2002-03-29,MIXED,-2,neutral,neutral,bearish,bullish,-2.06,0.0,0.0,0.0,0.0
EUR/AUD,2002-04-05,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.21,0.0,0.0,0.0,0.0
EUR/AUD,2002-04-12,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.21,0.0,0.0,0.0,0.0
EUR/AUD,2002-04-19,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.21,0.0,0.0,0.0,0.0
EUR/AUD,2002-04-26,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.21,0.0,0.0,0.0,0.0
EUR/AUD,2002-05-03,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.21,0.0,0.0,0.0,0.0
EUR/AUD,2002-05-10,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.34,0.0,0.0,0.0,0.0
EUR/AUD,2002-05-17,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.34,0.0,0.0,0.0,0.0
EUR/AUD,2002-05-24,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.34,0.0,0.0,0.0,0.0
EUR/AUD,2002-05-31,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.34,0.0,0.0,0.0,0.0
EUR/AUD,2002-06-07,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-06-14,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-06-21,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-06-28,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-07-05,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-07-12,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.82,0.0,0.0,0.0,0.0
EUR/AUD,2002-07-19,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.82,0.0,0.0,0.0,0.0
EUR/AUD,2002-07-26,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.82,0.0,0.0,0.0,0.0
EUR/AUD,2002-08-02,HEADWIND,-3,neutral,bullish,bearish,bullish,-2.82,0.0,0.0,0.0,0.0
EUR/AUD,2002-08-09,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.73,0.0,0.0,0.0,0.0
EUR/AUD,2002-08-16,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.73,0.0,0.0,0.0,0.0
EUR/AUD,2002-08-23,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.73,0.0,0.0,0.0,0.0
EUR/AUD,2002-08-30,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.73,0.0,0.0,0.0,0.0
EUR/AUD,2002-09-06,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.71,0.0,0.0,0.0,0.0
EUR/AUD,2002-09-13,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.71,0.0,0.0,0.0,0.0
EUR/AUD,2002-09-20,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.71,0.0,0.0,0.0,0.0
EUR/AUD,2002-09-27,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.71,0.0,0.0,0.0,0.0
EUR/AUD,2002-10-04,HEADWIND,-3,neutral,bullish,bearish,neutral,-2.71,0.0,0.0,0.0,0.0
EUR/AUD,2002-10-11,MIXED,-1,neutral,bearish,bearish,neutral,-2.67,0.0,0.0,0.0,0.0
EUR/AUD,2002-10-18,MIXED,-1,neutral,bearish,bearish,neutral,-2.67,0.0,0.0,0.0,0.0
EUR/AUD,2002-10-25,MIXED,-1,neutral,bearish,bearish,neutral,-2.67,0.0,0.0,0.0,0.0
EUR/AUD,2002-11-01,MIXED,-1,neutral,bearish,bearish,neutral,-2.67,0.0,0.0,0.0,0.0
EUR/AUD,2002-11-08,MIXED,-1,neutral,bearish,bearish,neutral,-2.65,0.0,0.0,0.0,0.0
EUR/AUD,2002-11-15,MIXED,-1,neutral,bearish,bearish,neutral,-2.65,0.0,0.0,0.0,0.0
EUR/AUD,2002-11-22,MIXED,-1,neutral,bearish,bearish,neutral,-2.65,0.0,0.0,0.0,0.0
EUR/AUD,2002-11-29,MIXED,-1,neutral,bearish,bearish,neutral,-2.65,0.0,0.0,0.0,0.0
EUR/AUD,2002-12-06,MIXED,-1,neutral,bearish,bearish,neutral,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-12-13,MIXED,-1,neutral,bearish,bearish,neutral,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-12-20,MIXED,-1,neutral,bearish,bearish,neutral,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2002-12-27,MIXED,-1,neutral,bearish,bearish,neutral,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2003-01-03,MIXED,-1,neutral,bearish,bearish,neutral,-2.59,0.0,0.0,0.0,0.0
EUR/AUD,2003-01-10,MIXED,-2,bearish,bearish,bearish,neutral,-3.08,0.0,0.0,0.0,0.0
EUR/AUD,2003-01-17,MIXED,-2,bearish,bearish,bearish,neutral,-3.08,0.0,0.0,0.0,0.0
EUR/AUD,2003-01-24,MIXED,-2,bearish,bearish,bearish,neutral,-3.08,0.0,0.0,0.0,0.0
EUR/AUD,2003-01-31,MIXED,-2,bearish,bearish,bearish,neutral,-3.08,0.0,0.0,0.0,0.0
EUR/AUD,2003-02-07,MIXED,-2,bearish,bearish,bearish,neutral,-3.05,0.0,0.0,0.0,0.0
EUR/AUD,2003-02-14,MIXED,-2,bearish,bearish,bearish,neutral,-3.05,0.0,0.0,0.0,0.0
EUR/AUD,2003-02-21,MIXED,-2,bearish,bearish,bearish,neutral,-3.05,0.0,0.0,0.0,0.0
EUR/AUD,2003-02-28,MIXED,-2,bearish,bearish,bearish,neutral,-3.05,0.0,0.0,0.0,0.0
EUR/AUD,2003-03-07,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.05,0.0,0.0,0.0,0.0
EUR/AUD,2003-03-14,MIXED,-2,bearish,bearish,bearish,neutral,-3.0,0.0,0.0,0.0,0.0
EUR/AUD,2003-03-21,MIXED,-2,bearish,bearish,bearish,neutral,-3.0,0.0,0.0,0.0,0.0
EUR/AUD,2003-03-28,MIXED,-2,bearish,bearish,bearish,neutral,-3.0,0.0,0.0,0.0,0.0
EUR/AUD,2003-04-04,MIXED,-2,bearish,bearish,bearish,neutral,-3.0,0.0,0.0,0.0,0.0
EUR/AUD,2003-04-11,MIXED,-2,bearish,bearish,bearish,neutral,-3.26,0.0,0.0,0.0,0.0
EUR/AUD,2003-04-18,MIXED,-2,bearish,bearish,bearish,neutral,-3.26,0.0,0.0,0.0,0.0
EUR/AUD,2003-04-25,MIXED,-2,bearish,bearish,bearish,neutral,-3.26,0.0,0.0,0.0,0.0
EUR/AUD,2003-05-02,MIXED,-2,bearish,bearish,bearish,neutral,-3.26,0.0,0.0,0.0,0.0
EUR/AUD,2003-05-09,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.29,0.0,0.0,0.0,0.0
EUR/AUD,2003-05-16,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.29,0.0,0.0,0.0,0.0
EUR/AUD,2003-05-23,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.29,0.0,0.0,0.0,0.0
EUR/AUD,2003-05-30,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.29,0.0,0.0,0.0,0.0
EUR/AUD,2003-06-06,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.28,0.0,0.0,0.0,0.0
EUR/AUD,2003-06-13,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.28,0.0,0.0,0.0,0.0
EUR/AUD,2003-06-20,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.28,0.0,0.0,0.0,0.0
EUR/AUD,2003-06-27,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.28,0.0,0.0,0.0,0.0
EUR/AUD,2003-07-04,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.28,0.0,0.0,0.0,0.0
EUR/AUD,2003-07-11,MIXED,-2,bearish,bearish,bearish,neutral,-3.67,0.0,0.0,0.0,0.0
EUR/AUD,2003-07-18,MIXED,-2,bearish,bearish,bearish,neutral,-3.67,0.0,0.0,0.0,0.0
EUR/AUD,2003-07-25,MIXED,-2,bearish,bearish,bearish,neutral,-3.67,0.0,0.0,0.0,0.0
EUR/AUD,2003-08-01,MIXED,-2,bearish,bearish,bearish,neutral,-3.67,0.0,0.0,0.0,0.0
EUR/AUD,2003-08-08,MIXED,-2,bearish,bearish,bearish,neutral,-3.72,0.0,0.0,0.0,0.0
EUR/AUD,2003-08-15,MIXED,-2,bearish,bearish,bearish,neutral,-3.72,0.0,0.0,0.0,0.0
EUR/AUD,2003-08-22,MIXED,-2,bearish,bearish,bearish,neutral,-3.72,0.0,0.0,0.0,0.0
EUR/AUD,2003-08-29,MIXED,-2,bearish,bearish,bearish,neutral,-3.72,0.0,0.0,0.0,0.0
EUR/AUD,2003-09-05,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.82,0.0,0.0,0.0,0.0
EUR/AUD,2003-09-12,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.82,0.0,0.0,0.0,0.0
EUR/AUD,2003-09-19,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.82,0.0,0.0,0.0,0.0
EUR/AUD,2003-09-26,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.82,0.0,0.0,0.0,0.0
EUR/AUD,2003-10-03,HEADWIND,-3,bearish,neutral,bearish,neutral,-3.82,0.0,0.0,0.0,0.0
EUR/AUD,2003-10-10,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.91,0.0,0.0,0.0,0.010899901390075684
EUR/AUD,2003-10-17,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.91,0.0,0.0,0.0,0.012599945068359375
EUR/AUD,2003-10-24,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.91,0.0,0.0,0.0,0.03809988498687744
EUR/AUD,2003-10-31,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.91,0.0,0.0,0.0,0.0307999849319458
EUR/AUD,2003-11-07,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.97,0.0,0.0,0.010899901390075684,0.014199972152709961
EUR/AUD,2003-11-14,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.97,0.0,0.0,0.012599945068359375,0.014099955558776855
EUR/AUD,2003-11-21,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.97,0.0,0.010899901390075684,0.03809988498687744,-0.019100069999694824
EUR/AUD,2003-11-28,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.97,0.010899901390075684,0.012599945068359375,0.0307999849319458,-0.011400103569030762
EUR/AUD,2003-12-05,HEADWIND,-3,neutral,bullish,bearish,neutral,-3.97,0.0017000436782836914,0.027199983596801758,0.0033000707626342773,-0.01940000057220459
EUR/AUD,2003-12-12,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.31,0.025499939918518066,0.018200039863586426,0.0015000104904174805,-0.0051000118255615234
EUR/AUD,2003-12-19,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.31,-0.007299900054931641,-0.02389991283416748,-0.057199954986572266,-0.07019996643066406
EUR/AUD,2003-12-26,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.31,-0.01660001277923584,-0.016700029373168945,-0.04220008850097656,-0.04760003089904785
EUR/AUD,2004-01-02,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.31,-0.00010001659393310547,-0.033300042152404785,-0.022700071334838867,-0.04360008239746094
EUR/AUD,2004-01-09,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.47,-0.03320002555847168,-0.025500059127807617,-0.006600022315979004,-0.030900001525878906
EUR/AUD,2004-01-16,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.47,0.0076999664306640625,0.010599970817565918,-0.013000011444091797,0.04009997844696045
EUR/AUD,2004-01-23,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.47,0.0029000043869018555,0.018900036811828613,-0.005399942398071289,0.00540006160736084
EUR/AUD,2004-01-30,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.47,0.016000032424926758,-0.023599982261657715,-0.02090001106262207,-0.011899948120117188
EUR/AUD,2004-02-06,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.55,-0.03960001468658447,-0.024299979209899902,-0.024299979209899902,-0.07140004634857178
EUR/AUD,2004-02-13,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.55,0.01530003547668457,0.0026999711990356445,0.053099989891052246,-0.028999924659729004
EUR/AUD,2004-02-20,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.55,-0.012600064277648926,0.0,0.010800004005432129,-0.013900041580200195
EUR/AUD,2004-02-27,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.55,0.012600064277648926,0.0504000186920166,0.009000062942504883,-0.0012999773025512695
EUR/AUD,2004-03-05,HEADWIND,-3,neutral,bullish,bearish,neutral,-4.55,0.037799954414367676,0.010800004005432129,-0.047100067138671875,0.03489995002746582
EUR/AUD,2004-03-12,MIXED,-2,neutral,bullish,neutral,neutral,-4.57,-0.026999950408935547,-0.04139995574951172,-0.08209991455078125,0.021700024604797363
EUR/AUD,2004-03-19,MIXED,-2,neutral,bullish,neutral,neutral,-4.57,-0.014400005340576172,-0.057900071144104004,-0.024700045585632324,0.07990002632141113
EUR/AUD,2004-03-26,MIXED,-2,neutral,bullish,neutral,neutral,-4.57,-0.04350006580352783,-0.04069995880126953,-0.010300040245056152,0.09609997272491455
EUR/AUD,2004-04-02,MIXED,-2,neutral,bullish,neutral,neutral,-4.57,0.0028001070022583008,0.03320002555847168,0.0820000171661377,0.13020002841949463
EUR/AUD,2004-04-09,MIXED,-1,neutral,neutral,neutral,neutral,-4.51,0.03039991855621338,0.03039991855621338,0.10379993915557861,0.18069994449615479
EUR/AUD,2004-04-16,MIXED,-1,neutral,neutral,neutral,neutral,-4.51,0.0,0.048799991607666016,0.10460007190704346,0.11890006065368652
EUR/AUD,2004-04-23,MIXED,-1,neutral,neutral,neutral,neutral,-4.51,0.048799991607666016,0.07340002059936523,0.1064000129699707,0.14920008182525635
EUR/AUD,2004-04-30,MIXED,-1,neutral,neutral,neutral,neutral,-4.51,0.02460002899169922,0.05580008029937744,0.048200011253356934,0.07990002632141113
EUR/AUD,2004-05-07,MIXED,-1,neutral,neutral,neutral,neutral,-4.54,0.031200051307678223,0.03299999237060547,0.07690000534057617,0.03750002384185791
EUR/AUD,2004-05-14,MIXED,-1,neutral,neutral,neutral,neutral,-4.54,0.001799941062927246,-0.007600069046020508,0.014299988746643066,0.002200007438659668
EUR/AUD,2004-05-21,MIXED,-1,neutral,neutral,neutral,neutral,-4.54,-0.009400010108947754,0.0439000129699707,0.042800068855285645,-0.01849997043609619
EUR/AUD,2004-05-28,MIXED,-1,neutral,neutral,neutral,neutral,-4.54,0.05330002307891846,0.021900057792663574,0.0317000150680542,-0.004999995231628418
EUR/AUD,2004-06-04,MIXED,-1,neutral,neutral,neutral,neutral,-4.54,-0.03139996528625488,-0.0010999441146850586,-0.03939998149871826,-0.05359995365142822
EUR/AUD,2004-06-11,MIXED,0,neutral,bearish,neutral,neutral,-4.51,0.030300021171569824,0.009799957275390625,-0.012099981307983398,-0.0012999773025512695
EUR/AUD,2004-06-18,MIXED,0,neutral,bearish,neutral,neutral,-4.51,-0.0205000638961792,-0.0383000373840332,-0.061300039291381836,-0.03640007972717285
EUR/AUD,2004-06-25,MIXED,0,neutral,bearish,neutral,neutral,-4.51,-0.017799973487854004,-0.021899938583374023,-0.03670001029968262,-0.03979992866516113
EUR/AUD,2004-07-02,MIXED,0,neutral,bearish,neutral,neutral,-4.51,-0.0040999650955200195,-0.023000001907348633,-0.014199972152709961,-0.01510000228881836
EUR/AUD,2004-07-09,MIXED,-1,neutral,neutral,neutral,neutral,-4.49,-0.018900036811828613,-0.014800071716308594,0.010800004005432129,0.02259993553161621
EUR/AUD,2004-07-16,MIXED,-1,neutral,neutral,neutral,neutral,-4.49,0.0040999650955200195,0.008800029754638672,0.024899959564208984,0.06040000915527344
EUR/AUD,2004-07-23,MIXED,-1,neutral,neutral,neutral,neutral,-4.49,0.004700064659118652,0.025600075721740723,-0.0030999183654785156,0.04100000858306885
EUR/AUD,2004-07-30,MIXED,-1,neutral,neutral,neutral,neutral,-4.49,0.02090001106262207,0.016099929809570312,-0.0009000301361083984,0.007599949836730957
EUR/AUD,2004-08-06,MIXED,0,neutral,bearish,neutral,neutral,-4.46,-0.004800081253051758,-0.02869999408721924,0.011799931526184082,-0.021700024604797363
EUR/AUD,2004-08-13,MIXED,0,neutral,bearish,neutral,neutral,-4.46,-0.02389991283416748,-0.01699995994567871,0.03550004959106445,-0.037199974060058594
EUR/AUD,2004-08-20,MIXED,0,neutral,bearish,neutral,neutral,-4.46,0.0068999528884887695,0.04049992561340332,0.04409992694854736,0.004599928855895996
EUR/AUD,2004-08-27,MIXED,0,neutral,bearish,neutral,neutral,-4.46,0.03359997272491455,0.052500009536743164,0.008499979972839355,0.001999974250793457
