id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
143,2026-06-20,USD/JPY,SELL,6,161.29,161.9,159.8,0.01,OPEN,,,,,,sonnet,gap,8,4,5,5,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.6,,,,,trending_risk_on,,7,5,3,0.732,,16.5,5.2,,,,,,INSIDE_BAR,0.385,0.073,104.6,20.7,true,0,0,0,FLAT,FLAT,FLAT,1,0.987,0,,,,,,,,,OUTSIDE,,,3,161.056992,160.882236,159.8,,,,,,,,,,161.9,,
144,2026-06-20,GBP/JPY,BUY,4,213.41019,212.36,214.31,0.01,OPEN,,,,,,indicative_borderline,gap,5,4,4,5,4,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",42.7,,,,,trending_risk_on,,7,5,0,1.051,,14.0,26.4,,,,,,INSIDE_BAR,0.005,0.053,-136.1,9.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.154,0,,,,,,,,,OUTSIDE,,,2,213.829038,214.143174,214.31,,,,,,,,,,212.36,,
145,2026-06-20,CAD/NOK,SELL,4,6.84245,6.89545,6.78937,0.01,OPEN,,,,,,indicative_borderline,gap,4,5,5,5,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",59.1,,,,,trending_risk_on,,7,5,1,1.244,,203.5,0.0,,,,,,PIN_BAR,0.016,0.209,296.3,24.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.15,0,,,,,,,,,OUTSIDE,,,2,6.821218,6.805294,6.78937,,,,,,,,,,6.89545,,
146,2026-06-20,AUD/CHF,SELL,5,0.56605,0.56855,0.5635,0.01,OPEN,,,,,,indicative,gap,5,7,8,5,6,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.6,,,,,trending_risk_on,,7,5,2,0.738,,15.2,4.1,,,,,,INSIDE_BAR,0.0,0.179,50.4,10.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.999,0,,,,,,,,,OUTSIDE,,,4,0.564998,0.564209,0.5635,TRUE,0.56487,10.5,,,,,,,0.56605,,
147,2026-06-20,USD/CHF,SELL,7,0.8072,0.8117,0.793,0.01,OPEN,,,,,,sonnet,gap,8,5,6,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 31.6, 'rsi_diff': 4.4, 'price_l1': 0.79421, 'price_l2': 0.79105, 'rsi_l1': 58.3, 'rsi_l2': 62.7}, 'bearish': None}",70.3,,,,,trending_risk_on,,7,5,3,1.151,,11.6,8.5,,,,,,PIN_BAR,0.0,0.114,102.3,22.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.148,0,,,,,,,,,OUTSIDE,,,4,0.805404,0.804057,0.793,,,,,,,,,,0.8117,,
148,2026-06-20,CAD/CHF,SELL,4,0.56982,0.57232,0.56735,0.01,PARTIAL_WIN,0.56982,4.0,-1.9,0.16,2026-06-21 05:01:54,indicative_borderline,gap,4,5,5,5,5,0,,,,D,ALIGNED_BEAR,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 5.7, 'rsi_diff': 5.7, 'price_l1': 0.56535, 'price_l2': 0.56478, 'rsi_l1': 36.1, 'rsi_l2': 41.8}, 'bearish': None}",50.8,,,,,trending_risk_on,,7,5,1,0.828,,15.8,3.0,STOP_HIT,,,,,INSIDE_BAR,0.182,0.122,4.5,1.8,false,0,0,0,FLAT,FLAT,FLAT,1,0.932,0,,FLAT,,,,,,,OUTSIDE,,,3,0.568832,0.568091,0.56735,TRUE,0.5686,9.9,,,,,,,0.56982,9.9,4.0
149,2026-06-20,CAD/JPY,BUY,5,113.85245,113.352,114.344,0.01,OPEN,,,,,,indicative,gap,6,5,7,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",31.6,,,,,trending_risk_on,,7,5,1,0.908,,10.0,20.3,,,,,,INSIDE_BAR,0.019,0.141,-64.7,14.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.14,0,,,,,,,,,OUTSIDE,,,3,114.04893,114.19629,114.344,,,,,,,,,,113.352,,
150,2026-06-20,USD/SEK,SELL,7,9.5891,9.6738,9.42,0.01,OPEN,,,,,,sonnet,gap,6,4,6,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.9,,,,,trending_risk_on,,7,5,3,1.088,,223.8,0.0,,,,,,INSIDE_BAR,0.079,0.145,1474.3,8.9,true,0,0,0,FLAT,FLAT,FLAT,1,1.012,0,,,,,,,,,OUTSIDE,,,3,9.555208,9.529789,9.42,,,,,,,,,,9.6738,,
151,2026-06-20,GBP/CAD,SELL,4,1.87446,1.88196,1.86713,0.01,PARTIAL_WIN,1.87446,11.7,5.3,0.16,2026-06-21 05:01:54,indicative_borderline,gap,4,5,5,5,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",58.9,,,,,trending_risk_on,,7,5,0,0.955,,36.0,17.3,STOP_HIT,,,,,INSIDE_BAR,0.018,0.186,-12.3,5.4,false,0,0,0,FLAT,FLAT,FLAT,1,1.272,0,,FLAT,,,,,,,OUTSIDE,,,2,1.871528,1.869329,1.86713,,,,,,,,,,1.88196,29.3,11.7
152,2026-06-20,EUR/USD,BUY,5,1.14749,1.14249,1.15269,0.01,OPEN,,,,,,indicative,gap,5,3,7,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",35.2,,,,,trending_risk_on,,7,5,0,1.12,,10.1,9.6,,,,,,INSIDE_BAR,0.308,0.07,-83.8,24.9,true,0,0,0,FLAT,FLAT,FLAT,1,1.295,0,,,,,,,,,OUTSIDE,,,3,1.14957,1.15113,1.15269,,,,,,,,,,1.14249,,
153,2026-06-20,NZD/USD,BUY,5,0.57395,0.56745,0.58022,0.01,OPEN,,,,,,indicative,gap,5,3,8,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.2,,,,,trending_risk_on,,7,5,1,0.401,,5.7,2.3,,,,,,INSIDE_BAR,0.167,0.039,-92.6,10.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,,,,OUTSIDE,,,2,0.576458,0.578339,0.58022,,,,,,,,,,0.56745,,
154,2026-06-20,AUD/USD,BUY,5,0.70125,0.69675,0.70501,0.01,OPEN,,,,,,indicative,gap,5,6,7,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.8,,,,,trending_risk_on,,7,5,0,0.697,,5.5,2.3,,,,,,INSIDE_BAR,0.2,0.089,-26.4,12.5,false,0,0,0,FLAT,FLAT,FLAT,1,0.88,0,,,,,,,,,OUTSIDE,,,2,0.702954,0.704232,0.70501,,,,,,,,,,0.69675,,
155,2026-06-20,USD/NOK,SELL,4,9.69409,9.77759,9.60853,0.01,OPEN,,,,,,indicative_borderline,gap,6,4,6,5,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",70.8,,,,,trending_risk_on,,7,5,3,1.407,,205.5,125.1,,,,,,PIN_BAR,0.152,0.171,1583.9,9.1,true,0,0,0,FLAT,FLAT,FLAT,1,1.27,0,,,,,,,,,OUTSIDE,,,2,9.660714,9.635682,9.60853,,,,,,,,,,9.77759,,
156,2026-06-20,CAD/HKD,BUY,7,5.5319,5.5124,5.6649,0.01,OPEN,,,,,,sonnet,gap,8,5,7,5,6,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",11.3,,,,,trending_risk_on,,7,5,1,1.07,,45.0,56.0,,,,,,INSIDE_BAR,0.091,0.235,-653.2,19.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.199,0,,,,,,,,,OUTSIDE,,,4,5.539688,5.545529,5.6649,,,,,,,,,,5.5124,,
157,2026-06-21,AUD/JPY,SELL,4,113.10422,113.704,112.499,0.01,OPEN,,,,,,indicative_borderline,full,4,5,6,5,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",47.9,,,,,trending_risk_on,,7,11,4,0.607,,14.9,3.1,,,,,,ENGULFING_BULL,0.42,0.619,28.0,10.4,false,1,0,0,FLAT,FLAT,FLAT,1,0.81,0,,,,,,,,,OUTSIDE,,,4,112.862072,112.680461,112.499,,,,,,,,,,113.704,,
158,2026-06-21,GBP/JPY,BUY,4,213.42727,212.427,214.31,0.01,OPEN,,,,,,indicative_borderline,full,5,4,6,5,4,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",42.9,,,,,trending_risk_on,,7,11,1,0.889,,12.3,28.1,,,,,,PIN_BAR,0.117,0.258,-134.4,7.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.01,0,,,,,,,,,OUTSIDE,,,2,213.817998,214.111044,214.31,,,,,,,,,,212.427,,
159,2026-06-21,NZD/JPY,BUY,5,92.58514,91.985,93.198,0.01,OPEN,,,,,,indicative,full,5,4,7,5,4,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",40.1,,,,,trending_risk_on,,7,11,4,0.921,,3.1,12.2,,,,,,ENGULFING_BULL,0.481,0.216,-89.8,8.5,true,1,0,0,FLAT,FLAT,FLAT,1,1.044,0,,,,,,,,,OUTSIDE,,,2,92.8302,93.013995,93.198,,,,,,,,,,91.985,,
160,2026-06-21,AUD/CHF,SELL,6,0.5665,0.5695,0.56,0.01,OPEN,,,,,,sonnet,full,5,4,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.6,,,,,trending_risk_on,,7,11,4,0.66,,19.7,0.0,,,,,,ENGULFING_BULL,0.536,0.798,50.4,10.5,true,1,0,0,FLAT,FLAT,FLAT,1,0.943,0,,,,,,,,,OUTSIDE,,,5,0.565504,0.564757,0.56,,,,TRUE,0.56453,17.4,,,,0.5695,,
161,2026-06-21,NZD/CHF,BUY,4,0.46335,0.46085,0.46579,0.01,OPEN,,,,,,indicative_borderline,full,4,5,5,5,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",50.7,,,,,trending_risk_on,,7,11,4,0.875,,1.5,17.1,,,,,,ENGULFING_BULL,0.679,0.308,-14.8,16.5,false,1,0,0,FLAT,FLAT,FLAT,1,1.047,0,,,,,,,,,OUTSIDE,,,3,0.464326,0.465058,0.46579,,,,,,,,,,0.46085,,
162,2026-06-21,USD/CHF,SELL,6,0.8073,0.8115,0.796,0.01,OPEN,,,,,,sonnet,full,7,6,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 31.6, 'rsi_diff': 4.4, 'price_l1': 0.79421, 'price_l2': 0.79105, 'rsi_l1': 58.3, 'rsi_l2': 62.7}, 'bearish': None}",70.4,,,,,trending_risk_on,,7,11,1,1.007,,12.6,7.5,,,,,,ENGULFING_BULL,0.643,0.273,102.5,22.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.08,0,,,,,,,,,OUTSIDE,,,4,0.805624,0.804367,0.796,,,,,,,,,,0.8115,,
163,2026-06-21,AUD/SEK,SELL,5,6.7234,6.7621,6.65,0.01,OPEN,,,,,,sonnet,full,6,7,7,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': {'type': 'bullish', 'strength': 'strong', 'price_diff_pips': 230.2, 'rsi_diff': 7.6, 'price_l1': 6.62371, 'price_l2': 6.60069, 'rsi_l1': 45.7, 'rsi_l2': 53.3}, 'bearish': None}",62.7,,,,,trending_risk_on,,7,11,4,0.83,,162.0,0.0,,,,,,NORMAL,0.537,1.051,754.9,15.6,true,0,0,0,FLAT,FLAT,FLAT,1,0.923,0,,,,,,,,,OUTSIDE,,,3,6.707924,6.696317,6.65,TRUE,6.7073,154.8,,,,,,,6.7234,,
164,2026-06-21,EUR/AUD,BUY,5,1.63687,1.62987,1.64304,0.01,OPEN,,,,,,indicative,full,5,3,5,5,5,1,,,,D,NEUTRAL,"{'bullish': {'type': 'bullish', 'strength': 'moderate', 'price_diff_pips': 8.4, 'rsi_diff': 6.8, 'price_l1': 1.62003, 'price_l2': 1.61919, 'rsi_l1': 44.4, 'rsi_l2': 51.2}, 'bearish': None}",51.7,,,,,trending_risk_on,,7,11,0,0.642,,0.8,23.4,,,,,,PIN_BAR,0.15,0.83,-52.1,18.7,false,0,0,0,FLAT,FLAT,FLAT,1,0.84,0,,,,,,,,,OUTSIDE,,,4,1.639694,1.641812,1.64304,,,,,,,,,,1.62987,,
165,2026-06-21,AUD/NZD,SELL,4,1.22153,1.22703,1.21685,0.01,PARTIAL_WIN,1.22153,9.1,3.7,0.17,2026-06-21 05:01:54,indicative_borderline,full,4,8,8,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.1,,,,,trending_risk_on,,7,11,4,0.986,,25.4,6.0,STOP_HIT,,,,,INSIDE_BAR,0.051,0.397,145.8,15.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.138,0,,FLAT,,,,,,,OUTSIDE,,,3,1.21925,1.21754,1.21685,,,,,,,,,,1.22703,22.8,9.1
166,2026-06-21,GBP/NZD,SELL,4,2.30533,2.31783,2.29291,0.01,OPEN,,,,,,indicative_borderline,full,4,5,6,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.9,,,,,trending_risk_on,,7,11,0,1.033,,47.5,14.7,,,,,,ENGULFING_BEAR,0.291,0.166,77.6,3.3,true,1,0,0,FLAT,FLAT,FLAT,1,1.171,0,,,,,,,,,OUTSIDE,,,2,2.300362,2.296636,2.29291,,,,,,,,,,2.31783,,
167,2026-06-21,NZD/USD,BUY,5,0.57394,0.56794,0.57978,0.01,OPEN,,,,,,indicative,full,6,3,8,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.3,,,,,trending_risk_on,,7,11,4,0.339,,5.7,2.2,,,,,,ENGULFING_BULL,0.381,0.171,-92.7,10.6,true,1,0,0,FLAT,FLAT,FLAT,1,1.126,0,,,,,,,,,OUTSIDE,,,2,0.576276,0.578028,0.57978,,,,,,,,,,0.56794,,
168,2026-06-21,AUD/USD,BUY,5,0.70123,0.69723,0.70501,0.01,OPEN,,,,,,indicative,full,6,6,5,5,4,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.9,,,,,trending_risk_on,,7,11,0,0.591,,5.7,2.1,,,,,,INSIDE_BAR,0.49,0.511,-26.6,12.3,false,1,0,0,FLAT,FLAT,FLAT,1,0.789,0,,,,,,,,,OUTSIDE,,,2,0.702826,0.704023,0.70501,,,,,,,,,,0.69723,,
169,2026-06-21,GBP/AUD,BUY,5,1.88696,1.87896,1.8949,0.01,OPEN,,,,,,indicative,full,5,4,7,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",46.8,,,,,trending_risk_on,,7,11,1,0.672,,15.1,35.3,,,,,,INSIDE_BAR,0.434,0.612,-165.8,19.6,false,1,0,0,FLAT,FLAT,FLAT,1,0.911,0,,,,,,,,,OUTSIDE,,,3,1.890136,1.892518,1.8949,,,,,,,,,,1.87896,,
170,2026-06-21,HKD/JPY,SELL,4,20.58256,20.633,20.521,0.01,OPEN,,,,,,indicative_borderline,full,6,5,6,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.4,,,,,trending_risk_on,,7,11,0,0.644,,1.7,0.4,,,,,,INSIDE_BAR,0.339,0.305,12.9,8.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.936,0,,,,,,,,,OUTSIDE,,,3,20.555184,20.534652,20.521,,,,,,,,,,20.633,,
171,2026-06-21,NZD/HKD,BUY,6,4.4977,4.4648,4.5963,0.01,OPEN,,,,,,sonnet,full,7,5,7,5,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",33.4,,,,,trending_risk_on,,7,11,4,0.922,,17.0,38.0,,,,,,NORMAL,0.359,0.208,-722.0,22.6,true,1,0,0,FLAT,FLAT,FLAT,1,1.066,0,,,,,,,,,OUTSIDE,,,4,4.510872,4.520751,4.5963,,,,,,,,,,4.4648,,
