id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted
294,2026-06-23,EUR/SEK,SELL,5,11.0328,11.1008,10.96503,0.01,PARTIAL_WIN,11.0328,108.4,98.5,0.16,2026-06-23 10:01:57,indicative,full,6,5,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.5,,,,,trending_risk_on,,2,21,3,0.802,,300.1,104.0,STOP_HIT,false,0.0,615.5,2026-06-25 21:17:30,INSIDE_BAR,0.211,0.395,452.7,22.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.88,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.005692,10.985361,10.96503,TRUE,11.00279,271.1,,,,,,,11.0328,271.1,108.4
295,2026-06-24,GBP/USD,BUY,5,1.32032,1.31132,1.33044,0.01,OPEN,,,,,,indicative,morning,6,5,5,3,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",32.6,,,,,ranging_low_vol,,3,9,0,1.037,,26.9,62.8,,,,,,NORMAL,0.364,0.602,-5.1,3.2,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.323856,1.326508,1.33044,,,,,,,,,,1.31132,,
296,2026-06-24,AUD/USD,BUY,5,0.69175,0.68625,0.69801,0.01,OPEN,,,,,,indicative,morning,7,6,4,3,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",29.1,,,,,ranging_low_vol,,3,9,0,0.754,,11.6,39.0,,,,,,ENGULFING_BEAR,0.569,1.005,-85.0,17.5,true,0,0,0,FLAT,FLAT,FLAT,1,0.963,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.69393,0.695565,0.69801,,,,,,,,,,0.68625,,
297,2026-06-24,CAD/JPY,BUY,4,113.655,113.105,114.198,0.01,PARTIAL_WIN,113.655,8.7,5.9,0.16,2026-06-25 14:01:50,indicative_borderline,morning,5,6,7,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",30.7,,,,,ranging_low_vol,,3,9,0,0.714,,22.0,15.9,STOP_HIT,false,30.9,0.0,2026-06-25 21:17:30,NORMAL,0.333,0.847,-22.9,15.5,true,0,0,0,FLAT,FLAT,FLAT,1,1.122,1,,FLAT,false,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,113.87232,114.03531,114.198,TRUE,113.875,21.7,,,,,,,113.655,21.7,8.7
298,2026-06-24,AUD/JPY,SELL,4,111.694,112.494,110.898,0.01,OPEN,,,,,,indicative_borderline,morning,5,4,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",36.2,,,,,ranging_low_vol,,3,9,4,0.761,,45.9,30.2,,,,,,ENGULFING_BEAR,0.535,0.961,-134.1,19.4,true,0,1,0,FLAT,FLAT,FLAT,1,1.072,1,,,,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,TRUE,0.54,0.679,0.927,QUIET,0.761,111.263928,111.153224,110.955709,,,,,,,,,,112.494,,
299,2026-06-24,USD/JPY,SELL,6,161.5,162.3,159.8,0.01,OPEN,,,,,,sonnet,morning,7,5,6,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",72.3,,,,,ranging_low_vol,,3,9,3,0.662,,3.5,45.0,,,,,,NORMAL,0.228,0.389,7.5,0.8,true,1,0,0,FLAT,FLAT,FLAT,1,1.413,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,161.255344,161.071852,159.8,,,,,,,,,,162.3,,
300,2026-06-24,NZD/JPY,BUY,5,91.547,90.797,92.291,0.01,OPEN,,,,,,indicative,morning,6,4,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",34.0,,,,,ranging_low_vol,,3,9,1,0.773,,19.0,51.6,,,,,,NORMAL,0.351,0.648,-101.8,4.7,true,0,0,0,FLAT,FLAT,FLAT,1,0.839,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,91.850824,92.078692,92.291,,,,,,,,,,90.797,,
301,2026-06-24,GBP/CAD,SELL,4,1.87568,1.88518,1.86635,0.01,PARTIAL_WIN,1.87568,14.9,8.6,0.16,2026-06-25 04:01:42,indicative_borderline,morning,4,5,5,6,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.7,,,,,ranging_low_vol,,3,9,1,1.082,,85.8,19.3,STOP_HIT,false,17.3,5.6,2026-06-25 21:17:30,NORMAL,0.599,0.81,35.2,6.8,false,0,12,0,FLAT,FLAT,FLAT,1,1.333,0,,FLAT,false,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.871948,1.869149,1.86635,TRUE,1.87155,37.3,,,,,,,1.87568,37.3,14.9
302,2026-06-24,NZD/CHF,BUY,5,0.45856,0.45506,0.46199,0.01,PARTIAL_WIN,0.45856,5.5,0.1,0.16,2026-06-24 02:31:37,indicative,morning,6,5,5,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",39.2,,,,,ranging_low_vol,,3,9,1,0.892,,20.4,28.5,STOP_HIT,false,0.8,9.5,2026-06-25 21:17:40,INSIDE_BAR,0.35,0.645,-47.0,14.4,true,0,0,0,FLAT,FLAT,FLAT,1,1.047,1,,FLAT,true,,,BUY,1,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.459932,0.460961,0.46199,TRUE,0.4606,13.7,,,,,,,0.45856,13.7,5.5
303,2026-06-24,USD/CHF,SELL,6,0.8095,0.815,0.795,0.01,PARTIAL_WIN,0.8095,7.7,2.4,0.14,2026-06-26 17:01:44,sonnet,morning,8,6,5,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.2,,,,,ranging_low_vol,,3,9,3,0.828,,29.4,44.4,STOP_HIT,,,,,PIN_BAR,0.137,0.66,15.1,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.973,0,,FLAT,,,,SELL,1,0.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.8073,0.80565,0.795,,,,,,,,,,0.815,22.0,7.7
304,2026-06-24,AUD/CHF,SELL,4,0.5594,0.5629,0.55497,0.01,PARTIAL_WIN,0.5594,6.0,0.0,0.17,2026-06-24 22:01:53,indicative_borderline,morning,4,6,5,3,5,2,,,,F,CONVERGING,"{'bullish': None, 'bearish': None}",44.7,,,,,ranging_low_vol,,3,9,4,1.001,,21.2,15.0,STOP_HIT,false,0.0,7.9,2026-06-25 18:19:36,NORMAL,0.423,0.939,-63.8,6.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.328,0,,FLAT,false,,,BUY,0,1.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.557912,0.556796,0.55497,TRUE,0.55728,14.9,,,,,,,0.5594,14.9,6.0
305,2026-06-24,AUD/CAD,SELL,4,0.98189,0.98839,0.97544,0.01,PARTIAL_WIN,0.98189,10.3,4.6,0.16,2026-06-24 21:31:28,indicative_borderline,morning,4,6,5,3,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",45.3,,,,,ranging_low_vol,,3,9,4,0.917,,30.0,17.5,STOP_HIT,false,0.6,4.7,2026-06-25 18:19:46,NORMAL,0.415,0.756,-106.3,18.9,false,0,1,0,FLAT,FLAT,FLAT,1,1.092,0,,FLAT,true,,,BUY,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.97931,0.977375,0.97544,,,,,,,,,,0.98839,25.8,10.3
306,2026-06-24,USD/CAD,SELL,7,1.4205,1.427,1.405,0.01,PARTIAL_WIN,1.4205,10.2,6.2,0.16,2026-06-25 23:01:42,sonnet,morning,9,6,5,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",86.2,,,,,ranging_low_vol,,3,9,3,0.985,,31.0,43.1,STOP_HIT,,,,,ENGULFING_BULL,0.378,1.013,30.7,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.012,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.417944,1.416027,1.405,TRUE,1.4174,25.6,,,,,,,1.4205,25.6,10.2
307,2026-06-24,EUR/AUD,BUY,5,1.64508,1.63608,1.6541,0.01,PARTIAL_WIN,1.64508,14.4,8.8,0.16,2026-06-24 21:31:28,indicative,morning,5,4,5,4,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",58.4,,,,,ranging_low_vol,,3,9,1,0.88,,44.8,27.5,STOP_HIT,false,18.8,1.0,2026-06-25 18:19:46,NORMAL,0.518,1.088,80.7,0.8,false,0,10,0,FLAT,FLAT,FLAT,1,1.137,1,,FLAT,true,,,SELL,0,1.0,OUTSIDE,,,4,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.648688,1.651394,1.6541,TRUE,1.64916,36.1,,,,,,,1.64508,36.1,14.4
308,2026-06-24,EUR/USD,BUY,8,1.139,1.1258,1.1653,0.01,PARTIAL_WIN,1.139,9.2,5.6,0.07,2026-06-26 17:01:44,sonnet,morning,10,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",26.9,,,,,ranging_low_vol,,3,9,1,0.93,,43.8,61.1,STOP_HIT,,,,,INSIDE_BAR,0.333,0.352,-75.5,11.8,true,0,10,0,FLAT,FLAT,FLAT,1,1.076,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.141628,1.143599,1.1653,TRUE,1.14338,26.3,,,,,,,1.139,26.3,9.2
309,2026-06-24,AUD/SEK,SELL,5,6.7323,6.7788,6.68557,0.01,FULL_WIN,6.68557,320.1,304.1,0.69,2026-06-26 14:01:40,indicative,morning,5,6,6,3,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.4,,,,,ranging_low_vol,,3,9,4,0.873,,476.0,113.0,TARGET_HIT,,,,,NORMAL,0.288,0.62,204.7,23.0,true,0,1,0,FLAT,FLAT,FLAT,1,1.032,1,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.713608,6.699589,6.68557,TRUE,6.706,186.9,TRUE,6.69789,327.1,TRUE,6.6847,467.3,6.7323,981.3,320.1
310,2026-06-24,USD/SEK,SELL,7,9.7314,9.84,9.52,0.01,PARTIAL_WIN,9.7314,143.8,117.0,0.13,2026-06-26 10:31:37,sonnet,morning,8,6,7,5,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.8,,,,,ranging_low_vol,,3,9,3,1.104,,427.3,633.7,STOP_HIT,,,,,NORMAL,0.582,0.713,1466.0,13.9,true,0,0,0,FLAT,FLAT,FLAT,1,1.151,0,,FLAT,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.690312,9.659496,9.52,TRUE,9.68867,410.9,,,,,,,9.7314,410.9,143.8
311,2026-06-24,GBP/AUD,SELL,4,1.90704,1.91904,1.89526,0.01,OPEN,,,,,,indicative_borderline,morning,5,3,4,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",59.9,,,,,ranging_low_vol,,3,9,1,1.026,,22.5,109.4,,,,,,NORMAL,0.796,1.185,207.5,20.4,false,0,12,0,FLAT,FLAT,FLAT,1,1.251,1,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.902328,1.898794,1.89526,,,,,,,,,,1.91904,,
312,2026-06-24,AUD/NZD,SELL,6,1.2189,1.2262,1.206,0.01,PARTIAL_WIN,1.2189,11.7,6.3,0.16,2026-06-24 02:31:37,sonnet,morning,5,6,5,4,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.1,,,,,ranging_low_vol,,3,9,4,1.104,,29.5,34.8,STOP_HIT,false,0.0,55.7,2026-06-25 21:17:50,NORMAL,0.523,0.756,-21.1,11.2,false,0,1,0,FLAT,FLAT,FLAT,1,0.973,0,,FLAT,false,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,7.0,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.215972,1.213776,1.206,,,,,,,,,,1.2262,29.3,11.7
313,2026-06-24,AUD/HKD,BUY,7,5.398,5.35,5.52,0.01,PARTIAL_WIN,5.398,72.2,63.3,0.15,2026-06-24 06:01:43,sonnet,prelondon,10,5,6,3,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",26.9,,,,,trending_risk_on,,3,17,2,0.757,,267.0,103.0,STOP_HIT,false,264.0,0.0,2026-06-25 21:18:00,INSIDE_BAR,0.777,0.367,-890.2,20.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.001,0,,FLAT,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,5.41606,5.429605,5.52,TRUE,5.4239,180.6,,,,,,,5.398,180.6,72.2
314,2026-06-24,SGD/HKD,BUY,5,6.044,6.022,6.0663,0.01,PARTIAL_WIN,6.044,30.4,15.3,0.14,2026-06-26 07:31:27,indicative,prelondon,6,5,7,5,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",31.0,,,,,trending_risk_on,,3,17,0,0.722,,88.0,107.0,STOP_HIT,,,,,INSIDE_BAR,0.665,0.358,-190.0,10.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.933,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,6.052704,6.059232,6.0663,TRUE,6.0528,87.0,,,,,,,6.044,87.0,30.4
315,2026-06-24,GBP/JPY,BUY,5,213.246,211.996,214.269,0.01,OPEN,,,,,,indicative,prelondon,5,5,5,6,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",44.6,,,,,trending_risk_on,,3,17,0,0.892,,77.1,71.3,,,,,,INSIDE_BAR,0.977,0.259,0.5,24.6,false,0,0,0,FLAT,FLAT,FLAT,1,1.178,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,TRUE,0.5,1.0,1.5,NORMAL,0.892,213.87203,214.49806,215.12409,,,,,,,,,,211.996,,
316,2026-06-24,AUD/JPY,BUY,5,111.703,110.903,112.676,0.01,OPEN,,,,,,indicative,prelondon,6,5,5,3,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",35.7,,,,,trending_risk_on,,3,17,2,0.683,,29.3,46.8,,,,,,INSIDE_BAR,0.691,0.416,-133.2,20.3,true,0,0,0,FLAT,FLAT,FLAT,1,1.017,0,,,,,,BUY,1,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,112.032908,112.280339,112.676,,,,,,,,,,110.903,,
317,2026-06-24,EUR/JPY,BUY,4,183.675,182.725,184.623,0.01,PARTIAL_WIN,183.675,15.2,13.8,0.16,2026-06-25 16:31:34,indicative_borderline,prelondon,5,6,5,5,4,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",36.1,,,,,trending_risk_on,,3,17,1,0.842,,41.5,51.0,STOP_HIT,false,36.3,0.0,2026-06-25 21:18:00,INSIDE_BAR,0.99,0.348,-138.1,17.5,true,0,10,0,FLAT,FLAT,FLAT,1,1.095,0,,FLAT,false,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,184.054196,184.338593,184.623,TRUE,184.089996,37.9,,,,,,,183.675,37.9,15.2
318,2026-06-24,NOK/JPY,BUY,7,16.4621,16.244,16.75,0.01,LOSS,16.244,-21.8,-29.8,-1.0,2026-06-26 20:01:36,sonnet,prelondon,8,4,5,5,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",31.7,,,,,trending_risk_on,,3,17,0,0.963,,2.5,22.7,STOP_HIT,,,,,INSIDE_BAR,0.912,0.297,-15.7,3.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.162,0,,,,,,BUY,1,1.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,16.537104,16.593357,16.75,,,,,,,,,,16.244,,
319,2026-06-24,AUD/CHF,BUY,5,0.5605,0.5565,0.56455,0.01,LOSS,0.5565,-40.0,-44.3,-1.0,2026-06-25 22:01:39,indicative,prelondon,5,7,5,4,5,1,,,,D,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",46.1,,,,,trending_risk_on,,3,17,2,0.874,,4.0,40.3,STOP_HIT,,,,,INSIDE_BAR,0.63,0.365,-52.8,5.0,true,0,0,0,FLAT,FLAT,FLAT,1,1.23,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.56202,0.56316,0.56455,,,,,,,,,,0.5565,,
320,2026-06-24,EUR/AUD,SELL,4,1.64384,1.65284,1.63614,0.01,LOSS,1.65284,-90.0,-94.9,-1.0,2026-06-26 09:01:51,indicative_borderline,prelondon,5,3,4,3,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",57.4,,,,,trending_risk_on,,3,17,0,0.718,,15.1,101.2,STOP_HIT,,,,,INSIDE_BAR,0.443,0.351,68.3,11.6,false,0,0,0,FLAT,FLAT,FLAT,1,1.012,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.640272,1.637596,1.63614,,,,,,,,,,1.65284,,
321,2026-06-24,JPY/HKD,BUY,6,0.0483,0.0479,0.0492,0.01,WIN,0.0483,70.3,61.8,0.18,2026-06-24 21:31:28,sonnet,prelondon,8,5,4,6,5,2,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",22.7,,,,,trending_risk_on,,3,17,0,0.561,,194.0,100.0,STOP_HIT,false,166.0,0.0,2026-06-25 21:18:11,INSIDE_BAR,0.476,0.268,-271.0,20.0,true,1,0,0,FLAT,FLAT,FLAT,1,1.306,0,,,false,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.048376,0.048433,0.0492,TRUE,0.048494,76.0,TRUE,0.048494,133.0,,,,0.0483,209.0,70.3
322,2026-06-24,CHF/HKD,BUY,5,9.6716,9.6081,9.73523,0.01,OPEN,,,,,,indicative,prelondon,6,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",28.5,,,,,trending_risk_on,,3,17,0,0.715,,466.0,399.0,,,,,,INSIDE_BAR,0.039,0.265,-265.9,16.0,true,0,0,0,FLAT,FLAT,FLAT,1,0.891,0,,,,,,BUY,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,9.697052,9.716141,9.73523,TRUE,9.6972,254.5,TRUE,9.7166,445.4,,,,9.6716,,
323,2026-06-24,EUR/HKD,BUY,7,8.9116,8.89,9.06,0.01,LOSS,8.89,-216.0,-226.3,-1.0,2026-06-24 11:13:15,sonnet,prelondon,10,5,8,6,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",26.1,,,,,trending_risk_on,,3,17,1,0.866,,128.0,217.2,STOP_HIT,false,271.3,1.2,2026-06-25 21:18:11,INSIDE_BAR,0.762,0.253,-709.1,15.8,true,0,10,0,FLAT,FLAT,FLAT,1,1.038,0,,,true,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,8.931648,8.946684,9.06,,,,,,,,,,8.89,,
324,2026-06-24,GBP/CHF,SELL,4,1.06937,1.07437,1.06503,0.01,PARTIAL_WIN,1.06937,8.0,-0.0,0.16,2026-06-26 02:01:38,indicative_borderline,preny,4,5,4,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",60.6,,,,,trending_risk_on,,3,23,2,0.996,,22.6,10.5,STOP_HIT,,,,,ENGULFING_BEAR,0.553,1.412,21.9,6.3,true,0,12,0,FLAT,FLAT,FLAT,1,1.185,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,1.067374,1.065877,1.06503,,,,,,,,,,1.07437,20.0,8.0
325,2026-06-24,EUR/CHF,SELL,4,0.92196,0.92546,0.91837,0.01,WIN,0.92196,13.8,7.8,0.39,2026-06-26 10:01:41,indicative_borderline,preny,4,6,5,4,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",55.7,,,,,trending_risk_on,,3,23,1,0.973,,26.7,10.4,STOP_HIT,,,,,INSIDE_BAR,0.685,0.816,-42.3,19.6,true,0,0,0,FLAT,FLAT,FLAT,1,1.129,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.920524,0.919447,0.91837,TRUE,0.92048,14.4,TRUE,0.91929,25.1,,,,0.92196,39.5,13.8
326,2026-06-24,CHF/NOK,SELL,6,12.0946,12.2022,11.959,0.01,LOSS,12.2022,-1076.0,-1054.5,-1.0,2026-06-26 03:01:37,sonnet,preny,6,5,5,6,5,2,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",62.8,,,,,trending_risk_on,,3,23,1,0.985,,0.0,1200.0,STOP_HIT,,,,,ENGULFING_BEAR,0.509,0.82,1053.9,3.8,true,0,12,0,FLAT,FLAT,FLAT,1,1.149,0,,,,,,SELL,1,0.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.05156,12.01928,11.959,,,,,,,,,,12.2022,,
327,2026-06-24,EUR/GBP,BUY,6,0.8625,0.859,0.87,0.01,WIN,0.8625,11.4,7.0,0.33,2026-06-26 13:01:52,sonnet,preny,6,4,6,5,5,3,,,,C,CONVERGING,"{'bullish': None, 'bearish': None}",41.2,,,,,trending_risk_on,,3,23,1,1.118,,26.0,20.4,STOP_HIT,,,,,NORMAL,0.671,1.796,-59.1,18.6,true,0,10,0,FLAT,FLAT,FLAT,1,1.426,0,,,,,,SELL,0,0.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,0.863684,0.864572,0.87,,,,,,,,,,0.859,32.5,11.4
328,2026-06-24,EUR/NOK,SELL,4,11.14885,11.23735,11.06072,0.01,LOSS,11.23735,-885.0,-887.9,-1.0,2026-06-26 03:01:37,indicative_borderline,preny,6,4,5,4,5,1,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",66.3,,,,,trending_risk_on,,3,23,1,0.969,,0.0,968.5,STOP_HIT,,,,,NORMAL,0.311,0.831,481.5,11.5,false,1,0,0,FLAT,FLAT,FLAT,1,1.139,0,,,,,,SELL,1,1.0,OUTSIDE,,,3,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.11341,11.08683,11.06072,,,,,,,,,,11.23735,,
329,2026-06-24,GBP/SEK,SELL,8,12.845,12.9385,12.658,0.01,PARTIAL_WIN,12.845,130.8,104.5,0.14,2026-06-26 13:01:52,sonnet,preny,10,5,4,6,5,3,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.3,,,,,trending_risk_on,,3,23,2,0.851,,376.3,348.0,STOP_HIT,,,,,INSIDE_BAR,0.5,0.913,1960.1,23.9,true,0,12,0,FLAT,FLAT,FLAT,1,0.948,0,,FLAT,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,4,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,12.807616,12.779578,12.658,TRUE,12.80737,373.8,,,,,,,12.845,373.8,130.8
330,2026-06-24,CHF/SEK,SELL,6,12.0261,12.1107,11.8428,0.01,PARTIAL_WIN,12.0261,135.3,133.7,0.16,2026-06-24 22:01:53,sonnet,preny,7,4,4,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",65.6,,,,,trending_risk_on,,3,23,1,0.928,,496.5,28.0,STOP_HIT,false,208.1,0.0,2026-06-25 21:18:11,INSIDE_BAR,0.036,0.476,1597.0,11.0,true,0,12,0,FLAT,FLAT,FLAT,1,1.058,0,,FLAT,false,,,SELL,1,0.0,OUTSIDE,,,5,,,,,5.0,5.5,-0.5,0.0,FALSE,0.4,0.7,1.0,NORMAL,1.0,11.992268,11.966894,11.8428,TRUE,11.97645,338.3,,,,,,,12.0261,338.3,135.3
