id,date,pair,direction,confidence,entry,stop_loss,target,lots,status,close_price,pips,net_pips,r_multiple,closed_at,source,scan_mode,tech_score,fund_score,sent_score,pos_score,macro_score,mtf_count,cot_momentum,fundamental_alignment,fund_aligned_count,grade,ribbon_state,divergence_type,rsi_at_entry,bb_position,price_vs_200ma,vix_at_entry,dxy_direction,market_regime,patience_score_at_entry,day_of_week,hour_auckland,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,mfe_pips,mae_pips,exit_reason,post_close_target_reached,post_close_max_move_pips,post_close_reversal_pips,post_close_checked_at,entry_candle_type,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_direction,cot_accelerating,us10y_direction,gold_direction,sp500_direction,vix_vs_20d_avg,atr_5d_vs_20d,atr_expanding,days_to_target_after_close,price_at_expiry_momentum,entry_level_revisited,base_currency_strength,quote_currency_strength,monthly_trend,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,rsi_divergence_type,checklist_score,sizing_mode,consecutive_wins_at_entry,drawdown_pct_at_entry,position_size_pct_at_entry,threshold_at_entry,regime_base_at_entry,win_rate_adjustment_at_entry,data_quality_adjustment_at_entry,t1_was_adaptive,t1_target_atr_multiple,t2_target_atr_multiple,t3_target_atr_multiple,volatility_tier_at_entry,atr_percentile_at_entry,t1_price,t2_price,t3_price,t1_hit,t1_hit_price,t1_hit_pips,t2_hit,t2_hit_price,t2_hit_pips,t3_hit,t3_hit_price,t3_hit_pips,effective_stop,cascading_total_pips,cascading_total_pips_weighted,system_version,notes
862,2026-07-03,EUR/USD,BUY,5,1.14561,1.13861,1.15262,0.01,EXPIRED,1.14443,-11.8,-17.8,-0.17,2026-07-10 05:10:56,indicative,prelondon,5,4,7,3,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",45.0,,,16.59,,trending_risk_off,,5,17,2,0.932,,9.2,61.4,EXPIRED_LOSS,,,,,NORMAL,0.962,0.382,71.6,6.1,false,0,11,0,FLAT,FLAT,FLAT,1,1.08,0,,DOWN,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.15961,,,,,,,,,,,1.13861,,,v2,
863,2026-07-03,GBP/AUD,SELL,8,1.9263,1.9381,1.895,0.01,EXPIRED,1.93117,-48.7,-55.6,-0.41,2026-07-10 05:10:56,sonnet,prelondon,8,4,6,5,5,2,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",65.6,,,16.59,,trending_risk_off,,5,17,5,0.899,,47.7,93.5,EXPIRED_LOSS,,,,,INSIDE_BAR,0.51,0.836,122.4,12.7,true,0,12,1,FLAT,FLAT,FLAT,1,1.104,0,,DOWN,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.9027,,,,,,,,,,,1.9381,,,v2,
864,2026-07-03,EUR/CAD,SELL,5,1.62173,1.62873,1.61467,0.01,EXPIRED,1.61979,19.4,11.9,0.28,2026-07-10 05:10:56,indicative,prelondon,5,4,6,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.7,,,16.59,,trending_risk_off,,5,17,3,0.813,,74.1,50.2,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.902,0.333,63.2,17.3,false,0,0,0,FLAT,FLAT,FLAT,1,0.902,0,,UP,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.60773,,,,,,,,,,,1.62873,,,v2,
865,2026-07-03,NZD/JPY,SELL,4,92.061,92.811,91.313,0.01,LOSS,92.811,-75.0,-83.3,-1.0,2026-07-08 05:11:13,indicative_borderline,preny,4,3,5,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",43.8,,,16.59,,trending_risk_off,,5,23,1,0.87,,18.1,75.5,STOP_HIT,,,,,INSIDE_BAR,0.069,0.344,86.5,6.1,false,0,8,0,FLAT,FLAT,FLAT,1,1.16,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,90.561,,,,,,,,,,,92.811,,,v2,
866,2026-07-03,USD/CHF,BUY,6,0.80277,0.79727,0.80829,0.01,WIN,0.80829,55.2,59.6,1.0,2026-07-08 21:11:10,indicative,preny,5,6,7,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",53.4,,,16.59,,trending_risk_off,,5,23,1,0.918,,80.3,17.6,TARGET_HIT,,,,,ENGULFING_BULL,0.485,0.445,-73.7,22.3,false,0,12,-1,FLAT,FLAT,FLAT,1,1.158,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.81377,,,,,,,,,,,0.79727,,,v2,
867,2026-07-03,EUR/USD,SELL,5,1.14587,1.15287,1.13889,0.01,EXPIRED,1.14443,14.4,16.1,0.21,2026-07-10 05:10:57,indicative,preny,4,4,6,3,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",45.3,,,16.59,,trending_risk_off,,5,23,3,0.957,,64.0,6.6,EXPIRED_PROFITABLE,,,,,PIN_BAR,0.167,0.657,74.2,8.7,false,0,0,0,FLAT,FLAT,FLAT,1,1.102,0,,UP,,,,SELL,1,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.13187,,,,,,,,,,,1.15287,,,v2,
868,2026-07-03,AUD/NZD,SELL,5,1.21447,1.22047,1.20843,0.01,LOSS,1.22047,-60.0,-65.8,-1.0,2026-07-06 15:01:32,indicative,preny,4,7,5,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",47.1,,,16.59,,trending_risk_off,,5,23,1,0.721,,20.8,60.7,STOP_HIT,,,,,NORMAL,0.447,0.495,-80.8,5.3,false,0,2,0,FLAT,FLAT,FLAT,1,0.846,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.20247,,,,,,,,,,,1.22047,,,v2,
869,2026-07-05,GBP/JPY,SELL,7,215.446,216.746,214.269,0.01,LOSS,216.746,-130.0,-137.8,-1.0,2026-07-06 14:01:42,indicative,full,5,4,5,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",58.5,,,16.59,,trending_risk_off,,1,6,5,0.879,,15.9,138.8,STOP_HIT,,,,,INSIDE_BAR,0.033,0.238,199.9,5.4,true,0,12,1,FLAT,FLAT,FLAT,1,1.081,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,212.846,,,,,,,,,,,216.746,,,v2,
870,2026-07-05,GBP/CHF,SELL,5,1.07206,1.07656,1.06764,0.01,LOSS,1.07656,-45.0,-52.4,-1.0,2026-07-06 14:01:42,indicative,full,4,6,5,5,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",61.2,,,16.59,,trending_risk_off,,1,6,5,0.758,,9.7,48.4,STOP_HIT,,,,,INSIDE_BAR,0.0,1.5,31.4,20.6,true,0,12,1,FLAT,FLAT,FLAT,1,0.995,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.06306,,,,,,,,,,,1.07656,,,v2,
871,2026-07-05,CAD/JPY,BUY,7,113.633,113.033,114.228,0.01,WIN,114.228,59.5,58.0,0.99,2026-07-08 05:11:13,indicative,full,6,6,5,5,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.9,,,16.59,,trending_risk_off,,1,6,1,0.839,,80.1,10.9,TARGET_HIT,,,,,INSIDE_BAR,0.029,0.38,-34.3,13.3,true,0,0,0,FLAT,FLAT,FLAT,1,1.222,0,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,114.833,,,,,,,,,,,113.033,,,v2,
872,2026-07-05,CAD/CHF,BUY,7,0.5648,0.5618,0.56775,0.01,WIN,0.56775,29.5,25.2,0.98,2026-07-07 18:12:35,indicative,full,6,5,5,7,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",36.6,,,16.59,,trending_risk_off,,1,6,1,0.842,,40.4,2.0,TARGET_HIT,,,,,INSIDE_BAR,0.015,1.395,-59.8,2.0,false,0,0,0,FLAT,FLAT,FLAT,1,1.055,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.5708,,,,,,,,,,,0.5618,,,v2,
873,2026-07-05,AUD/JPY,BUY,4,111.999,111.149,112.676,0.01,WIN,112.676,67.7,65.6,0.8,2026-07-06 18:11:22,indicative_borderline,full,4,6,5,3,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",42.8,,,16.59,,trending_risk_off,,1,6,2,0.844,,78.6,16.2,TARGET_HIT,,,,,INSIDE_BAR,0.056,0.191,49.0,0.1,true,0,0,0,FLAT,FLAT,FLAT,1,1.254,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,113.699,,,,,,,,,,,111.149,,,v2,
874,2026-07-05,GBP/CAD,SELL,8,1.8956,1.9044,1.8617,0.01,EXPIRED,1.89685,-12.5,-24.0,-0.14,2026-07-12 18:10:46,sonnet,full,9,6,6,6,5,2,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",71.4,,,16.59,,trending_risk_off,,1,6,5,0.883,,79.4,87.4,EXPIRED_LOSS,,,,,INSIDE_BAR,0.111,0.291,234.1,6.0,true,0,12,1,FLAT,FLAT,FLAT,1,1.058,0,,DOWN,,,,BUY,0,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.878,,,,,,,,,,,1.9044,,,v2,
875,2026-07-05,USD/JPY,SELL,5,161.33701,162.087,160.702,0.01,LOSS,162.087,-75.0,-80.1,-1.0,2026-07-06 07:01:37,indicative,full,4,5,6,4,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",56.0,,,16.59,,trending_risk_off,,1,6,2,1.05,,14.0,97.1,STOP_HIT,,,,,INSIDE_BAR,0.047,0.258,-42.6,16.3,true,0,0,1,FLAT,FLAT,FLAT,1,1.703,0,,,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,159.83703,,,,,,,,,,,162.087,,,v2,
876,2026-07-05,NZD/JPY,BUY,4,92.149,91.399,92.897,0.01,WIN,92.897,74.8,74.2,1.0,2026-07-09 05:11:38,indicative_borderline,full,4,5,5,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",44.7,,,16.59,,trending_risk_off,,1,6,2,0.87,,87.1,22.2,TARGET_HIT,,,,,INSIDE_BAR,0.114,0.313,95.3,14.9,false,0,0,0,FLAT,FLAT,FLAT,1,1.16,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,93.649,,,,,,,,,,,91.399,,,v2,
877,2026-07-05,EUR/CHF,BUY,6,0.91827,0.91477,0.92159,0.01,WIN,0.92159,33.2,31.4,0.95,2026-07-07 11:11:03,indicative,full,5,6,7,4,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",45.5,,,16.59,,trending_risk_off,,1,6,3,0.748,,42.3,0.3,TARGET_HIT,,,,,INSIDE_BAR,0.009,0.944,-39.6,17.3,false,0,11,0,FLAT,FLAT,FLAT,1,0.958,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.92527,,,,,,,,,,,0.91477,,,v2,
878,2026-07-05,EUR/GBP,BUY,7,0.85659,0.85359,0.85969,0.01,LOSS,0.85359,-30.0,-34.4,-1.0,2026-07-07 09:01:43,indicative,full,6,5,6,4,5,3,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",31.5,,,16.59,,trending_risk_off,,1,6,3,0.95,,3.1,33.4,STOP_HIT,,,,,INSIDE_BAR,0.0,0.607,-61.3,15.9,true,0,11,0,FLAT,FLAT,FLAT,1,1.082,0,,,,,,SELL,0,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.86259,,,,,,,,,,,0.85359,,,v2,
879,2026-07-05,USD/CHF,SELL,4,0.80269,0.80819,0.79717,0.01,LOSS,0.80819,-55.0,-60.4,-1.0,2026-07-07 20:01:37,indicative_borderline,full,4,5,5,4,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",53.3,,,16.59,,trending_risk_off,,1,6,2,0.918,,2.1,60.9,STOP_HIT,,,,,INSIDE_BAR,0.0,1.429,-74.5,23.1,false,0,0,1,FLAT,FLAT,FLAT,1,1.158,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.79169,,,,,,,,,,,0.80819,,,v2,
880,2026-07-05,NZD/CHF,BUY,4,0.4578,0.4548,0.4602,0.01,LOSS,0.4548,-30.0,-34.1,-1.0,2026-07-07 22:01:38,indicative_borderline,full,4,5,5,4,5,1,,,,F,ALIGNED_BEAR,"{'bullish': None, 'bearish': None}",40.8,,,16.59,,trending_risk_off,,1,6,2,0.743,,15.1,34.8,STOP_HIT,,,,,INSIDE_BAR,0.0,1.367,11.1,22.0,false,0,0,0,FLAT,FLAT,FLAT,1,0.998,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.4638,,,,,,,,,,,0.4548,,,v2,
881,2026-07-05,CHF/JPY,SELL,4,200.873,201.973,199.74,0.01,WIN,199.74,113.3,110.5,1.03,2026-07-13 18:10:34,indicative_borderline,full,4,3,4,5,5,0,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",49.6,,,16.59,,trending_risk_off,,1,6,0,0.771,,140.2,71.2,TARGET_HIT,,,,,INSIDE_BAR,0.004,0.816,121.7,12.7,false,0,12,0,FLAT,FLAT,FLAT,1,1.058,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,198.673,,,,,,,,,,,201.973,,,v2,
882,2026-07-05,AUD/CHF,BUY,5,0.5565,0.553,0.56044,0.01,WIN,0.56044,39.4,35.9,1.13,2026-07-08 05:11:13,indicative,full,5,7,5,4,5,1,,,,F,NEUTRAL,"{'bullish': None, 'bearish': None}",40.7,,,16.59,,trending_risk_off,,1,6,2,0.742,,50.0,6.8,TARGET_HIT,,,,,PIN_BAR,0.015,0.924,-19.2,15.0,false,0,0,0,FLAT,FLAT,FLAT,1,0.989,0,,,,,,SELL,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.5635,,,,,,,,,,,0.553,,,v2,
883,2026-07-05,AUD/CAD,SELL,6,0.98445,0.99045,0.97748,0.01,EXPIRED,0.98426,1.9,-5.8,0.03,2026-07-12 18:10:46,indicative,full,4,6,5,3,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",50.8,,,16.59,,trending_risk_off,,1,6,1,0.823,,68.0,44.3,EXPIRED_PROFITABLE,,,,,INSIDE_BAR,0.182,0.209,67.5,5.5,false,0,2,0,FLAT,FLAT,FLAT,1,1.067,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.97245,,,,,,,,,,,0.99045,,,v2,
884,2026-07-05,USD/CAD,SELL,7,1.4198,1.4258,1.41402,0.01,PARTIAL_WIN,1.41614,36.6,27.4,0.61,2026-07-12 18:10:46,indicative,full,7,5,5,4,5,2,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",71.4,,,16.59,,trending_risk_off,,1,6,2,0.85,,85.0,40.5,PARTIAL_WIN,,,,,INSIDE_BAR,0.179,0.285,6.7,2.0,false,0,0,1,FLAT,FLAT,FLAT,1,0.947,0,,UP,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.4078,,,,,,,,,,,1.4258,,,v2,
885,2026-07-05,GBP/NZD,SELL,4,2.33774,2.35174,2.32389,0.01,LOSS,2.35174,-140.0,-146.5,-1.0,2026-07-07 06:01:32,indicative_borderline,full,4,5,4,4,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",62.7,,,16.59,,trending_risk_off,,1,6,5,0.9,,44.0,148.4,STOP_HIT,,,,,INSIDE_BAR,0.162,0.577,-23.8,22.6,true,0,12,1,FLAT,FLAT,FLAT,1,1.062,0,,,,,,BUY,0,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,2.30974,,,,,,,,,,,2.35174,,,v2,
886,2026-07-05,EUR/AUD,BUY,6,1.64729,1.63829,1.65631,0.01,EXPIRED,1.64101,-62.8,-69.8,-0.7,2026-07-12 18:10:46,indicative,full,5,4,7,4,5,2,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",55.3,,,16.59,,trending_risk_off,,1,6,3,0.891,,39.8,67.2,EXPIRED_LOSS,,,,,INSIDE_BAR,0.067,0.463,-40.4,22.9,false,0,11,0,FLAT,FLAT,FLAT,1,1.144,0,,DOWN,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.66529,,,,,,,,,,,1.63829,,,v2,
887,2026-07-05,EUR/USD,BUY,7,1.14403,1.13703,1.15101,0.01,EXPIRED,1.14144,-25.9,-32.1,-0.37,2026-07-12 18:10:46,indicative,full,6,4,7,4,5,2,,,,C,CONVERGING,"{'bullish': None, 'bearish': None}",42.9,,,16.59,,trending_risk_off,,1,6,3,0.957,,23.6,45.6,EXPIRED_LOSS,,,,,INSIDE_BAR,0.034,0.637,55.8,9.7,false,0,11,0,FLAT,FLAT,FLAT,1,1.102,0,,DOWN,,,,SELL,0,0.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.15803,,,,,,,,,,,1.13703,,,v2,
888,2026-07-05,GBP/AUD,SELL,5,1.9238,1.9353,1.91201,0.01,LOSS,1.9353,-115.0,-121.3,-1.0,2026-07-09 08:06:42,indicative,full,4,3,4,3,5,0,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",62.9,,,16.59,,trending_risk_off,,1,6,5,0.921,,22.7,118.5,STOP_HIT,,,,,INSIDE_BAR,0.048,0.163,97.7,12.0,true,0,12,1,FLAT,FLAT,FLAT,1,1.124,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.9008,,,,,,,,,,,1.9353,,,v2,
889,2026-07-05,EUR/CAD,SELL,5,1.62331,1.63081,1.61598,0.01,PARTIAL_WIN,1.61666,66.5,58.8,0.89,2026-07-12 18:10:46,indicative,full,5,5,4,4,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",59.1,,,16.59,,trending_risk_off,,1,6,2,0.93,,95.2,34.4,PARTIAL_WIN,,,,,INSIDE_BAR,0.051,0.544,79.0,16.9,false,0,0,0,FLAT,FLAT,FLAT,1,1.003,0,,UP,,,,BUY,0,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.60831,,,,,,,,,,,1.63081,,,v2,
890,2026-07-05,AUD/NZD,SELL,4,1.21489,1.22039,1.20971,0.01,LOSS,1.22039,-55.0,-60.6,-1.0,2026-07-06 15:01:32,indicative_borderline,full,4,7,5,3,5,1,,,,D,LEANING_BULL,"{'bullish': None, 'bearish': None}",47.7,,,16.59,,trending_risk_off,,1,6,1,0.693,,25.0,56.5,STOP_HIT,,,,,INSIDE_BAR,0.02,0.458,-76.6,1.1,false,0,2,0,FLAT,FLAT,FLAT,1,0.819,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.20389,,,,,,,,,,,1.22039,,,v2,
891,2026-07-05,NZD/USD,BUY,5,0.5712,0.5662,0.57678,0.01,WIN,0.57678,55.8,52.4,1.12,2026-07-10 05:10:57,indicative,full,5,3,5,5,5,1,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",42.7,,,16.59,,trending_risk_off,,1,6,2,0.815,,81.4,37.3,TARGET_HIT,,,,,INSIDE_BAR,0.111,1.379,73.0,12.0,false,0,0,0,FLAT,FLAT,FLAT,1,1.069,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.5812,,,,,,,,,,,0.5662,,,v2,
892,2026-07-05,NZD/CAD,SELL,4,0.81056,0.81556,0.80531,0.01,LOSS,0.81556,-50.0,-56.2,-1.0,2026-07-09 16:01:38,indicative_borderline,full,4,5,5,4,5,0,,,,D,NEUTRAL,"{'bullish': None, 'bearish': None}",52.8,,,16.59,,trending_risk_off,,1,6,0,0.798,,58.1,52.8,STOP_HIT,,,,,INSIDE_BAR,0.125,0.726,105.8,5.6,false,0,8,0,FLAT,FLAT,FLAT,1,1.026,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.80056,,,,,,,,,,,0.81556,,,v2,
893,2026-07-05,GBP/USD,SELL,5,1.33499,1.34299,1.32645,0.01,LOSS,1.34299,-80.0,-80.6,-1.0,2026-07-10 02:01:37,indicative,full,4,5,4,4,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",53.1,,,16.59,,trending_risk_off,,1,6,5,0.74,,25.4,88.3,STOP_HIT,,,,,INSIDE_BAR,0.042,0.308,153.8,0.1,false,0,12,1,FLAT,FLAT,FLAT,1,0.914,0,,,,,,SELL,1,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.31899,,,,,,,,,,,1.34299,,,v2,
894,2026-07-05,AUD/USD,BUY,5,0.6943,0.6893,0.69941,0.01,PARTIAL_WIN,0.6984,41.0,36.5,0.82,2026-07-15 05:11:02,indicative,full,5,6,5,3,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",41.1,,,16.59,,trending_risk_off,,1,6,2,0.779,,52.0,33.6,PARTIAL_WIN,,,,,INSIDE_BAR,0.0,0.257,49.3,7.0,false,0,0,0,FLAT,FLAT,FLAT,1,1.125,0,,UP,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.7043,,,,,,,,,,,0.6893,,,v2,
895,2026-07-05,EUR/NZD,SELL,4,2.00221,2.01371,1.99152,0.01,WIN,1.99152,106.9,101.7,0.93,2026-07-09 18:10:35,indicative_borderline,full,4,3,5,3,5,0,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",54.2,,,16.59,,trending_risk_off,,1,6,2,0.916,,180.6,92.1,TARGET_HIT,,,,,NORMAL,0.322,0.919,-166.4,22.1,false,0,0,0,FLAT,FLAT,FLAT,1,1.097,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.97921,,,,,,,,,,,2.01371,,,v2,
896,2026-07-05,EUR/NZD,SELL,4,2.00136,2.01236,1.99024,0.01,WIN,1.99024,111.2,106.0,1.01,2026-07-09 18:10:35,indicative_borderline,morning,4,3,5,3,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",53.1,,,16.59,,trending_risk_off,,1,9,2,0.791,,172.1,100.6,TARGET_HIT,,,,,INSIDE_BAR,0.81,0.801,-174.9,13.6,false,0,0,0,FLAT,FLAT,FLAT,1,0.999,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.97936,,,,,,,,,,,2.01236,,,v2,
897,2026-07-05,GBP/USD,SELL,5,1.33506,1.34306,1.32645,0.01,LOSS,1.34306,-80.0,-80.6,-1.0,2026-07-10 02:01:39,indicative,morning,4,5,5,4,5,0,,,,D,CONVERGING,"{'bullish': None, 'bearish': None}",53.1,,,16.59,,trending_risk_off,,1,9,5,0.742,,26.1,87.6,STOP_HIT,,,,,INSIDE_BAR,0.301,0.862,154.5,0.6,false,0,12,1,FLAT,FLAT,FLAT,1,0.916,0,,,,,,SELL,1,1.0,OUTSIDE,,,4,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.31906,,,,,,,,,,,1.34306,,,v2,
898,2026-07-05,AUD/USD,BUY,5,0.69469,0.68969,0.69984,0.01,SKIPPED,,,,,,indicative,morning,5,6,4,4,5,1,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",41.8,,,16.59,,trending_risk_off,,1,9,1,0.728,,38.3,37.5,,,,,,ENGULFING_BULL,0.536,1.197,53.2,3.1,false,0,0,0,FLAT,FLAT,FLAT,1,1.092,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,1,,,,,6.5,6.0,0.5,0.0,,,,,,,,0.70469,,,,,,,,,,,0.68969,,,v2,duplicate — same pair/direction already open this scan date
899,2026-07-05,GBP/JPY,SELL,6,215.314,216.514,214.269,0.01,LOSS,216.514,-120.0,-127.3,-1.0,2026-07-06 09:01:35,indicative,morning,5,4,4,5,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': None}",57.5,,,16.59,,trending_risk_off,,1,9,5,0.686,,2.7,122.4,STOP_HIT,,,,,INSIDE_BAR,0.193,0.345,186.7,18.6,true,1,12,1,FLAT,FLAT,FLAT,1,0.884,0,,,,,,NEUTRAL,0.5,1.0,OUTSIDE,,,5,,,,,6.5,6.0,0.5,0.0,,,,,,,,212.914,,,,,,,,,,,216.514,,,v2,
900,2026-07-05,GBP/CHF,SELL,6,1.07124,1.07524,1.06764,0.01,LOSS,1.07524,-40.0,-47.3,-1.0,2026-07-06 12:01:33,indicative,morning,5,6,5,6,5,1,,,,F,ALIGNED_BULL,"{'bullish': None, 'bearish': {'type': 'bearish', 'strength': 'strong', 'price_diff_pips': 33.2, 'rsi_diff': 5.6, 'price_h1': 1.06989, 'price_h2': 1.07321, 'rsi_h1': 64.9, 'rsi_h2': 59.2}}",59.2,,,16.59,,trending_risk_off,,1,9,5,0.635,,1.5,45.6,STOP_HIT,,,,,INSIDE_BAR,0.287,0.845,23.2,12.4,true,0,12,1,FLAT,FLAT,FLAT,1,0.858,0,,,,,,NEUTRAL,0.5,0.0,OUTSIDE,,,3,,,,,6.5,6.0,0.5,0.0,,,,,,,,1.06324,,,,,,,,,,,1.07524,,,v2,
901,2026-07-05,CAD/JPY,BUY,7,113.588,113.038,114.149,0.01,WIN,114.149,56.1,54.3,1.02,2026-07-07 21:11:09,indicative,morning,6,6,5,6,5,2,,,,D,LEANING_BEAR,"{'bullish': None, 'bearish': None}",37.3,,,16.59,,trending_risk_off,,1,9,1,0.756,,63.4,6.4,TARGET_HIT,,,,,INSIDE_BAR,0.593,0.209,-38.8,8.8,true,0,0,0,FLAT,FLAT,FLAT,1,1.143,0,,,,,,SELL,0,0.0,OUTSIDE,,,2,,,,,6.5,6.0,0.5,0.0,,,,,,,,114.688,,,,,,,,,,,113.038,,,v2,
