source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only,fund_consecutive_losses,fund_drawdown_pct,fund_sizing_mode_num,open_trades_count,regime_pair_bonus,pair_win_rate,pair_n_samples
main,1372,2026-06-25 11:37:35,8.0,9.0,6.0,4.0,5.0,5.0,70.2,1.0,0.7034,3.3,0.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1373,2026-06-25 11:37:40,5.0,5.0,4.0,7.0,6.0,5.0,63.7,1.0,0.6808,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1374,2026-06-25 11:37:45,5.0,6.0,5.0,5.0,5.0,5.0,42.8,-1.0,1.3118,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1375,2026-06-25 11:37:51,4.0,5.0,3.0,4.0,3.0,5.0,57.9,1.0,0.5289,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1408,2026-06-25 21:34:25,5.0,6.0,5.0,5.0,4.0,5.0,60.8,1.0,0.6902,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1409,2026-06-25 21:34:30,4.0,5.0,6.0,8.0,5.0,4.0,37.2,-1.0,0.4706,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1410,2026-06-25 21:34:35,4.0,5.0,6.0,8.0,3.0,5.0,35.8,-1.0,0.7346,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1411,2026-06-25 21:34:49,7.0,9.0,5.0,7.0,4.0,5.0,74.2,1.0,0.3527,2.0,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1412,2026-06-25 21:35:00,6.0,7.0,5.0,6.0,5.0,5.0,33.4,-1.0,0.8365,4.2,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1413,2026-06-25 21:35:05,3.0,4.0,5.0,5.0,4.0,5.0,56.5,-1.0,0.4785,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1414,2026-06-25 21:35:19,7.0,7.0,6.0,7.0,6.0,5.0,34.2,-1.0,0.7584,1.9,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1415,2026-06-25 21:35:35,7.0,9.0,6.0,7.0,6.0,5.0,70.5,1.0,0.6697,2.6,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1416,2026-06-25 21:35:41,5.0,6.0,7.0,8.0,4.0,5.0,42.6,-1.0,0.6854,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1417,2026-06-25 21:35:46,5.0,5.0,7.0,4.0,4.0,5.0,42.8,-1.0,0.6652,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1418,2026-06-25 21:36:00,5.0,9.0,5.0,5.0,4.0,4.0,81.1,1.0,0.4571,2.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1419,2026-06-25 21:36:06,5.0,5.0,3.0,4.0,4.0,5.0,58.1,1.0,0.5349,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1420,2026-06-25 21:36:19,8.0,9.0,6.0,8.0,7.0,5.0,25.7,-1.0,0.5926,1.33,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1421,2026-06-25 21:36:24,5.0,4.0,7.0,5.0,3.0,5.0,59.5,1.0,0.6673,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1422,2026-06-25 21:36:39,7.0,7.0,5.0,6.0,5.0,5.0,70.6,1.0,1.0716,1.9,0.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1423,2026-06-25 21:36:45,5.0,5.0,3.0,4.0,3.0,5.0,61.3,1.0,0.6233,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1424,2026-06-25 21:36:51,4.0,4.0,7.0,3.0,3.0,5.0,59.2,1.0,0.5528,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1425,2026-06-25 21:37:05,8.0,10.0,4.0,8.0,5.0,5.0,27.8,-1.0,0.9636,6.4,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-0.7071,0.7071,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,0.0,21.0,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
main,1426,2026-06-26 05:29:25,6.0,7.0,6.0,5.0,4.0,5.0,26.9,-1.0,0.7863,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.627,0.338,-109.3,6.8,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.007,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1427,2026-06-26 05:29:31,6.0,7.0,4.0,6.0,5.0,5.0,68.1,1.0,0.5696,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.446,0.395,167.4,5.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.768,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1428,2026-06-26 05:29:36,5.0,4.0,5.0,4.0,6.0,5.0,46.0,-1.0,0.568,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.15,0.149,11.1,14.8,0.0,0.0,12.0,0.0,-1.0,0.0,0.0,-1.0,1.024,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1429,2026-06-26 05:29:40,5.0,5.0,6.0,8.0,6.0,5.0,37.8,-1.0,0.4555,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.297,0.093,0.4,11.2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.903,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1430,2026-06-26 05:29:45,6.0,6.0,6.0,4.0,5.0,5.0,56.5,1.0,0.43,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.645,0.431,3.3,24.9,0.0,0.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.982,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1431,2026-06-26 05:29:50,6.0,7.0,6.0,7.0,4.0,5.0,33.3,-1.0,0.7136,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.611,0.378,-167.6,14.1,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.112,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1432,2026-06-26 05:29:56,5.0,5.0,6.0,7.0,6.0,5.0,50.2,1.0,0.5387,1.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.571,0.289,4.2,0.8,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.858,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1433,2026-06-26 05:30:00,5.0,5.0,6.0,5.0,5.0,5.0,38.3,-1.0,0.4919,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.171,0.13,-120.0,14.4,1.0,0.0,10.0,0.0,-1.0,0.0,0.0,-1.0,1.033,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1434,2026-06-26 05:30:05,6.0,7.0,4.0,7.0,4.0,5.0,71.4,1.0,0.3385,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.503,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.199,0.14,20.1,13.4,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.091,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1435,2026-06-26 05:30:11,6.0,6.0,5.0,7.0,5.0,5.0,31.6,-1.0,0.7999,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.513,0.294,-135.0,21.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.831,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1436,2026-06-26 05:30:16,5.0,5.0,6.0,5.0,4.0,5.0,50.9,1.0,0.3706,1.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.569,0.399,-61.4,0.5,0.0,0.0,10.0,0.0,-1.0,0.0,0.0,-1.0,0.897,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1437,2026-06-26 05:30:21,5.0,5.0,5.0,4.0,6.0,5.0,57.2,-1.0,0.4458,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.686,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,18.63,0.0,0.0,0.0,3.0,0.019,0.211,10.8,17.6,0.0,1.0,12.0,0.0,-1.0,0.0,0.0,-1.0,0.86,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1438,2026-06-26 05:30:25,5.0,5.0,3.0,7.0,5.0,5.0,40.4,-1.0,0.5505,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.483,0.24,4.3,17.6,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.868,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1439,2026-06-26 05:30:39,8.0,8.0,6.0,7.0,6.0,5.0,34.4,-1.0,0.7404,3.1,1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.791,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,18.63,0.0,0.0,1.0,1.0,0.825,0.5,-67.4,15.2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.021,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1440,2026-06-26 05:30:44,6.0,7.0,5.0,6.0,5.0,5.0,66.0,1.0,0.6542,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.091,0.219,6.8,13.3,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.849,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
main,1441,2026-06-26 05:30:49,6.0,6.0,4.0,6.0,5.0,5.0,40.8,-1.0,0.3203,1.5,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,18.63,0.0,0.0,1.0,3.0,0.194,0.297,-61.6,16.1,1.0,0.0,10.0,0.0,-1.0,0.0,0.0,-1.0,1.247,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,0.0,0.5,0.0
main,1442,2026-06-26 05:30:55,6.0,6.0,7.0,7.0,5.0,5.0,40.4,-1.0,0.6691,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,0.0,0.964,0.584,-82.8,25.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.163,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,8.0,0.5,0.0
main,1443,2026-06-26 05:31:01,5.0,5.0,7.0,4.0,4.0,5.0,40.8,-1.0,0.6573,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.9659,0.2588,0.0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.63,0.0,0.0,0.0,1.0,0.927,0.518,-142.9,17.7,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.025,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,4.0,4.0,0.5,0.0
