source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos,grade_num,rsi_extreme,bb_pos_num,above_200ma,dxy_direction_num,market_regime_num,patience_score,day_of_week,hour_sin,hour_cos,corr_agreement_count,atr_percentile_6m,consecutive_weeks_trending,cot_momentum_num,fund_alignment_num,fund_aligned_count,rr_over_2,high_conf,ribbon_state_num,divergence_present,hour_auckland,vix_level,is_ranging,fund_tail_high,mtf_full_agree,entry_candle_type_num,entry_candle_body_ratio,entry_candle_vs_avg,dist_weekly_open_pips,dist_round_number_pips,new_20d_extreme,inside_bars_before,cot_weeks_in_dir,cot_accel,us10y_dir,gold_dir,sp500_dir,vix_vs_20d,atr_5d_vs_20d,atr_expanding,base_ccy_strength,quote_ccy_strength,monthly_trend_aligned,hhhl_aligned,kill_zone_entry,market_structure_break,divergence_type,checklist_score,hhhl_x_monthly,rsi_x_fibonacci,momentum_x_cot,kill_zone_x_confluence,currency_strength_x_trend,t1_reached,t2_reached,max_target_reached,pips_at_t1,trade_closed_at_t1_only
main,655,2026-06-12 18:35:14,4.0,5.0,5.0,6.0,4.0,4.0,38.8,-1.0,0.4069,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,656,2026-06-12 18:35:17,4.0,4.0,3.0,7.0,4.0,5.0,39.6,0.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,657,2026-06-12 18:35:20,4.0,5.0,4.0,7.0,5.0,4.0,49.0,1.0,0.4598,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,658,2026-06-12 18:35:23,3.0,4.0,2.0,7.0,5.0,5.0,51.0,-1.0,0.4502,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,659,2026-06-12 18:35:26,5.0,5.0,3.0,5.0,4.0,4.0,49.6,1.0,0.5971,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,660,2026-06-12 18:35:30,5.0,5.0,4.0,5.0,4.0,5.0,58.8,1.0,0.4677,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,661,2026-06-12 18:35:41,7.0,10.0,5.0,6.0,5.0,4.0,77.8,1.0,0.3376,2.3,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,662,2026-06-12 18:35:46,5.0,8.0,3.0,5.0,4.0,3.0,22.2,-1.0,0.5858,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,663,2026-06-12 18:35:49,4.0,5.0,6.0,7.0,6.0,4.0,41.0,-1.0,0.7022,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,58,2026-06-12 18:35:49,5.0,5.0,3.0,5.0,4.0,4.0,49.6,1.0,0.5971,1.5,1.0,4.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,59,2026-06-12 18:35:49,5.0,5.0,4.0,5.0,4.0,5.0,58.8,1.0,0.4677,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,60,2026-06-12 18:35:49,7.0,10.0,5.0,6.0,5.0,4.0,77.8,1.0,0.3376,2.3,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,61,2026-06-12 18:35:49,5.0,8.0,3.0,5.0,4.0,3.0,22.2,-1.0,0.5858,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,664,2026-06-15 08:41:21,4.0,4.0,6.0,5.0,5.0,4.0,42.8,-1.0,0.5831,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,665,2026-06-15 08:41:26,3.0,4.0,6.0,5.0,4.0,5.0,48.6,-1.0,0.4668,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,666,2026-06-15 08:41:31,4.0,4.0,6.0,5.0,5.0,4.0,50.1,-1.0,0.5268,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,667,2026-06-15 08:41:35,4.0,1.0,7.0,5.0,3.0,6.0,50.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,668,2026-06-15 08:41:39,5.0,6.0,7.0,8.0,6.0,5.0,43.3,-1.0,0.4436,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,669,2026-06-15 08:41:43,4.0,1.0,6.0,7.0,3.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,671,2026-06-15 08:41:50,4.0,1.0,6.0,8.0,5.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,673,2026-06-15 08:41:58,4.0,1.0,6.0,8.0,1.0,5.0,50.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,674,2026-06-15 08:42:02,5.0,5.0,4.0,6.0,3.0,4.0,60.1,-1.0,0.3633,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,675,2026-06-15 08:42:07,4.0,5.0,3.0,7.0,6.0,4.0,43.0,1.0,0.383,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,676,2026-06-15 08:42:10,4.0,5.0,3.0,4.0,3.0,4.0,36.9,-1.0,0.4047,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,677,2026-06-15 08:42:14,5.0,6.0,4.0,8.0,3.0,5.0,39.8,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,678,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,4.0,4.0,54.2,-1.0,0.5872,1.5,1.0,1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,62,2026-06-15 08:42:21,5.0,6.0,7.0,8.0,6.0,5.0,43.3,-1.0,0.4436,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,63,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,3.0,4.0,60.1,-1.0,0.3633,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,64,2026-06-15 08:42:21,5.0,6.0,4.0,8.0,3.0,5.0,39.8,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,65,2026-06-15 08:42:21,5.0,5.0,4.0,6.0,4.0,4.0,54.2,-1.0,0.5872,1.5,1.0,1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,679,2026-06-15 05:27:00,5.0,5.0,4.0,6.0,5.0,5.0,63.1,1.0,0.4533,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,680,2026-06-15 05:27:04,4.0,4.0,6.0,5.0,5.0,4.0,51.3,-1.0,0.4644,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,681,2026-06-15 05:27:09,4.0,5.0,1.0,8.0,6.0,5.0,47.5,-1.0,0.5146,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,682,2026-06-15 05:27:12,3.0,4.0,1.0,6.0,4.0,5.0,53.2,1.0,0.5136,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,683,2026-06-15 05:27:16,4.0,5.0,4.0,5.0,3.0,4.0,41.2,-1.0,0.7797,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,684,2026-06-15 05:27:19,3.0,4.0,1.0,6.0,5.0,5.0,53.8,1.0,0.4161,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,685,2026-06-15 05:27:22,5.0,5.0,3.0,5.0,4.0,4.0,48.6,1.0,0.4783,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,686,2026-06-15 05:27:26,5.0,5.0,3.0,6.0,4.0,5.0,56.8,1.0,0.472,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,687,2026-06-15 05:27:33,4.0,4.0,5.0,7.0,5.0,4.0,55.9,1.0,0.4991,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,688,2026-06-15 05:27:36,4.0,4.0,5.0,6.0,5.0,4.0,50.3,-1.0,0.5798,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,689,2026-06-15 05:27:39,5.0,5.0,1.0,4.0,2.0,3.0,55.2,-1.0,0.3508,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,690,2026-06-15 05:27:42,5.0,6.0,1.0,8.0,3.0,5.0,44.7,1.0,0.3676,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,691,2026-06-15 05:27:45,5.0,5.0,4.0,6.0,5.0,5.0,49.6,1.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,692,2026-06-15 05:27:48,5.0,5.0,4.0,5.0,3.0,4.0,61.6,1.0,0.4434,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,693,2026-06-15 05:27:51,5.0,6.0,7.0,8.0,6.0,5.0,44.6,-1.0,0.4401,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,66,2026-06-15 05:27:51,5.0,5.0,4.0,6.0,5.0,5.0,63.1,1.0,0.4533,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,67,2026-06-15 05:27:51,5.0,5.0,3.0,5.0,4.0,4.0,48.6,1.0,0.4783,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,68,2026-06-15 05:27:51,5.0,5.0,3.0,6.0,4.0,5.0,56.8,1.0,0.472,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,69,2026-06-15 05:27:51,5.0,5.0,1.0,4.0,2.0,3.0,55.2,-1.0,0.3508,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,70,2026-06-15 05:27:51,5.0,6.0,1.0,8.0,3.0,5.0,44.7,1.0,0.3676,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,71,2026-06-15 05:27:51,5.0,5.0,4.0,6.0,5.0,5.0,49.6,1.0,0.5669,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,72,2026-06-15 05:27:51,5.0,5.0,4.0,5.0,3.0,4.0,61.6,1.0,0.4434,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,694,2026-06-15 18:34:49,4.0,4.0,6.0,5.0,4.0,5.0,54.0,1.0,0.5153,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,695,2026-06-15 18:34:53,3.0,3.0,3.0,4.0,4.0,3.0,46.0,-1.0,0.6024,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,696,2026-06-15 18:34:56,4.0,6.0,1.0,8.0,4.0,5.0,25.6,-1.0,0.3173,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,697,2026-06-15 18:35:00,4.0,6.0,1.0,8.0,6.0,6.0,73.3,1.0,0.3194,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,698,2026-06-15 18:35:04,4.0,4.0,5.0,4.0,3.0,5.0,51.2,-1.0,0.5863,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,699,2026-06-15 18:35:07,4.0,3.0,6.0,4.0,4.0,4.0,50.3,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,700,2026-06-15 18:35:10,4.0,5.0,3.0,4.0,6.0,4.0,60.8,-1.0,0.3615,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,701,2026-06-15 18:35:14,3.0,3.0,3.0,5.0,2.0,4.0,50.7,1.0,0.3965,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,702,2026-06-15 18:35:25,7.0,5.0,6.0,5.0,6.0,6.0,55.7,1.0,0.5326,1.8,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,703,2026-06-15 18:35:29,4.0,4.0,5.0,3.0,4.0,4.0,39.9,-1.0,0.403,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,704,2026-06-15 18:35:32,4.0,4.0,1.0,7.0,5.0,6.0,48.6,-1.0,0.0952,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,705,2026-06-15 18:35:36,3.0,4.0,5.0,6.0,3.0,4.0,49.8,-1.0,0.8764,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,706,2026-06-15 18:35:39,4.0,5.0,3.0,4.0,4.0,4.0,62.5,1.0,0.7082,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,707,2026-06-15 18:35:42,5.0,6.0,4.0,8.0,6.0,5.0,39.3,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,708,2026-06-15 18:35:54,6.0,6.0,5.0,5.0,6.0,5.0,42.5,-1.0,0.4405,0.4,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,709,2026-06-15 18:35:57,5.0,6.0,4.0,8.0,5.0,5.0,57.6,1.0,0.4319,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,710,2026-06-15 18:36:01,5.0,6.0,5.0,8.0,4.0,5.0,37.8,-1.0,0.6887,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,711,2026-06-15 18:36:13,6.0,6.0,3.0,4.0,4.0,5.0,44.2,-1.0,0.5433,0.78,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,712,2026-06-15 18:36:17,3.0,4.0,1.0,6.0,1.0,5.0,50.7,1.0,0.0862,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,713,2026-06-15 18:36:20,5.0,5.0,4.0,8.0,4.0,5.0,61.7,1.0,0.4539,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,73,2026-06-15 18:36:20,4.0,4.0,6.0,5.0,4.0,5.0,54.0,1.0,0.5153,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,74,2026-06-15 18:36:20,4.0,6.0,1.0,8.0,4.0,5.0,25.6,-1.0,0.3173,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,75,2026-06-15 18:36:20,4.0,6.0,1.0,8.0,6.0,6.0,73.3,1.0,0.3194,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,76,2026-06-15 18:36:20,4.0,4.0,5.0,4.0,3.0,5.0,51.2,-1.0,0.5863,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,77,2026-06-15 18:36:20,4.0,3.0,6.0,4.0,4.0,4.0,50.3,-1.0,0.4682,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,78,2026-06-15 18:36:20,4.0,5.0,3.0,4.0,6.0,4.0,60.8,-1.0,0.3615,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,79,2026-06-15 18:36:20,7.0,5.0,6.0,5.0,6.0,6.0,55.7,1.0,0.5326,1.8,0.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,80,2026-06-15 18:36:20,4.0,4.0,5.0,3.0,4.0,4.0,39.9,-1.0,0.403,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,81,2026-06-15 18:36:20,4.0,4.0,1.0,7.0,5.0,6.0,48.6,-1.0,0.0952,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,82,2026-06-15 18:36:20,4.0,5.0,3.0,4.0,4.0,4.0,62.5,1.0,0.7082,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,83,2026-06-15 18:36:20,5.0,6.0,4.0,8.0,6.0,5.0,39.3,1.0,0.3205,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,84,2026-06-15 18:36:20,6.0,6.0,5.0,5.0,6.0,5.0,42.5,-1.0,0.4405,0.4,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,85,2026-06-15 18:36:20,5.0,6.0,4.0,8.0,5.0,5.0,57.6,1.0,0.4319,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,86,2026-06-15 18:36:20,5.0,6.0,5.0,8.0,4.0,5.0,37.8,-1.0,0.6887,1.5,1.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,87,2026-06-15 18:36:20,6.0,6.0,3.0,4.0,4.0,5.0,44.2,-1.0,0.5433,0.78,1.0,3.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,88,2026-06-15 18:36:20,5.0,5.0,4.0,8.0,4.0,5.0,61.7,1.0,0.4539,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,89,2026-06-15 18:36:25,6.0,7.0,5.0,8.0,4.0,5.0,67.9,1.0,0.3531,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,90,2026-06-15 18:36:28,5.0,6.0,4.0,5.0,5.0,4.0,73.5,1.0,0.3132,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,91,2026-06-15 18:36:32,4.0,6.0,2.0,3.0,4.0,3.0,26.6,-1.0,0.5117,1.5,1.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,92,2026-06-15 18:36:35,5.0,6.0,3.0,4.0,4.0,5.0,67.9,1.0,0.3453,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,93,2026-06-15 18:36:42,4.0,4.0,6.0,8.0,4.0,5.0,46.9,-1.0,0.6316,1.5,1.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,94,2026-06-15 18:36:45,4.0,3.0,4.0,5.0,5.0,4.0,52.9,-1.0,0.5804,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,95,2026-06-15 18:36:48,4.0,5.0,3.0,5.0,5.0,4.0,68.3,1.0,0.7572,1.5,0.0,2.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
research,96,2026-06-15 18:36:51,4.0,4.0,3.0,4.0,5.0,3.0,51.4,1.0,0.4358,1.5,0.0,0.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main,724,2026-06-15 21:36:52,4.0,4.0,5.0,5.0,3.0,5.0,51.0,1.0,0.5488,1.5,0.0,1.0,0.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
