source_table,trade_id,captured_at,confidence,tech_score,fund_score,sent_score,pos_score,macro_score,rsi14,macd_signal,atr_pct,reward_risk,direction_buy,mtf_count,ribbon_aligned,month_sin,month_cos
main,773,2026-06-16 03:39:23,5.0,6.0,2.0,8.0,3.0,5.0,45.0,-1.0,0.4472,1.5,1.0,2.0,0.0,0.0,-1.0
research,123,2026-06-16 03:39:26,4.0,5.0,1.0,8.0,5.0,6.0,58.0,-1.0,0.3433,1.5,0.0,1.0,0.0,0.0,-1.0
research,124,2026-06-16 03:39:26,5.0,5.0,1.0,8.0,6.0,5.0,41.7,1.0,0.368,1.5,1.0,2.0,0.0,0.0,-1.0
research,125,2026-06-16 03:39:26,4.0,3.0,3.0,5.0,3.0,4.0,53.6,1.0,0.565,1.5,1.0,1.0,0.0,0.0,-1.0
research,126,2026-06-16 03:39:26,4.0,4.0,5.0,7.0,4.0,5.0,53.2,1.0,0.4441,1.5,0.0,1.0,0.0,0.0,-1.0
research,127,2026-06-16 03:39:26,4.0,5.0,1.0,8.0,4.0,6.0,43.1,1.0,0.5006,1.5,1.0,1.0,0.0,0.0,-1.0
research,128,2026-06-16 03:39:26,4.0,5.0,1.0,5.0,4.0,5.0,57.0,-1.0,0.4926,1.5,0.0,1.0,0.0,0.0,-1.0
research,129,2026-06-16 03:39:26,5.0,7.0,6.0,4.0,5.0,4.0,31.7,-1.0,0.769,1.5,1.0,2.0,0.0,0.0,-1.0
research,130,2026-06-16 03:39:26,4.0,5.0,7.0,8.0,5.0,6.0,54.9,1.0,0.4444,1.5,1.0,0.0,0.0,0.0,-1.0
research,131,2026-06-16 03:39:26,5.0,6.0,5.0,4.0,4.0,4.0,44.0,-1.0,0.6388,1.5,1.0,2.0,0.0,0.0,-1.0
research,132,2026-06-16 03:39:26,5.0,5.0,4.0,4.0,5.0,5.0,58.2,-1.0,0.3539,1.5,0.0,2.0,0.0,0.0,-1.0
research,133,2026-06-16 03:39:26,4.0,4.0,1.0,8.0,6.0,5.0,44.9,-1.0,0.3745,1.5,1.0,2.0,0.0,0.0,-1.0
research,134,2026-06-16 03:39:26,4.0,5.0,1.0,5.0,3.0,4.0,41.9,-1.0,0.6904,1.5,1.0,2.0,0.0,0.0,-1.0
research,135,2026-06-16 03:39:26,5.0,6.0,2.0,8.0,3.0,5.0,45.0,-1.0,0.4472,1.5,1.0,2.0,0.0,0.0,-1.0
research,136,2026-06-16 03:39:30,4.0,4.0,4.0,7.0,3.0,5.0,54.6,1.0,0.4367,1.5,1.0,1.0,1.0,0.0,-1.0
research,137,2026-06-16 03:39:33,4.0,4.0,2.0,5.0,3.0,5.0,58.2,1.0,0.454,1.5,0.0,1.0,0.0,0.0,-1.0
research,138,2026-06-16 03:39:36,4.0,4.0,6.0,5.0,3.0,5.0,44.4,1.0,0.6076,1.5,0.0,1.0,0.0,0.0,-1.0
research,139,2026-06-16 03:39:39,5.0,6.0,3.0,8.0,1.0,4.0,42.1,-1.0,1.0738,1.5,1.0,2.0,0.0,0.0,-1.0
research,140,2026-06-16 03:39:52,4.0,4.0,1.0,8.0,4.0,5.0,56.3,1.0,0.4874,1.5,1.0,1.0,0.0,0.0,-1.0
research,141,2026-06-16 03:39:56,5.0,6.0,1.0,8.0,1.0,6.0,40.8,-1.0,0.5726,1.5,1.0,2.0,0.0,0.0,-1.0
main,787,2026-06-16 05:37:26,5.0,5.0,4.0,6.0,4.0,5.0,55.4,1.0,0.4438,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
main,788,2026-06-16 05:37:34,4.0,3.0,6.0,4.0,3.0,5.0,48.1,-1.0,0.4545,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,789,2026-06-16 05:37:37,4.0,5.0,1.0,4.0,4.0,4.0,42.4,1.0,0.5064,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,790,2026-06-16 05:37:40,4.0,5.0,1.0,4.0,4.0,4.0,57.6,-1.0,0.5022,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,791,2026-06-16 05:37:43,5.0,7.0,5.0,6.0,4.0,4.0,31.7,-1.0,0.7693,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,792,2026-06-16 05:37:49,4.0,4.0,3.0,5.0,3.0,4.0,51.9,1.0,0.4645,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,793,2026-06-16 05:37:53,3.0,3.0,1.0,5.0,3.0,4.0,46.5,1.0,0.4045,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,794,2026-06-16 05:37:56,3.0,4.0,2.0,6.0,3.0,5.0,58.9,1.0,0.4605,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,795,2026-06-16 05:38:00,5.0,5.0,5.0,6.0,4.0,5.0,44.7,-1.0,0.5217,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,796,2026-06-16 05:38:04,3.0,3.0,5.0,6.0,3.0,5.0,46.1,-1.0,0.5802,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,797,2026-06-16 05:38:12,4.0,4.0,1.0,7.0,5.0,5.0,60.7,-1.0,0.343,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,798,2026-06-16 05:38:16,5.0,6.0,1.0,7.0,6.0,5.0,39.3,1.0,0.3682,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,799,2026-06-16 05:38:19,3.0,3.0,2.0,5.0,3.0,4.0,53.9,1.0,0.565,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,800,2026-06-16 05:38:22,4.0,4.0,5.0,5.0,4.0,5.0,55.3,1.0,0.4366,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
main,801,2026-06-16 05:38:28,4.0,4.0,6.0,5.0,4.0,5.0,54.0,1.0,0.4496,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,802,2026-06-16 05:38:31,4.0,4.0,1.0,6.0,5.0,5.0,56.9,1.0,0.3543,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
main,803,2026-06-16 05:38:34,5.0,6.0,4.0,7.0,4.0,4.0,44.2,-1.0,0.6414,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,804,2026-06-16 05:38:39,4.0,4.0,3.0,6.0,5.0,4.0,60.3,-1.0,0.3537,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
main,805,2026-06-16 05:38:42,4.0,5.0,1.0,7.0,6.0,5.0,43.3,-1.0,0.3745,1.5,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,5.0,0.0,0.0,0.0,1.0
main,806,2026-06-16 05:38:45,4.0,5.0,1.0,4.0,3.0,4.0,58.6,1.0,0.6914,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9659,0.2588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0
main,807,2026-06-16 06:25:15,4.0,4.0,5.0,7.0,4.0,5.0,54.5,1.0,0.4439,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
main,808,2026-06-16 06:25:18,4.0,3.0,6.0,4.0,4.0,3.0,48.5,-1.0,0.4579,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,809,2026-06-16 06:25:22,4.0,5.0,1.0,4.0,4.0,5.0,41.8,1.0,0.5073,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,810,2026-06-16 06:25:26,3.0,5.0,1.0,4.0,4.0,4.0,58.1,-1.0,0.502,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,811,2026-06-16 06:25:30,5.0,7.0,6.0,7.0,5.0,4.0,31.5,-1.0,0.7707,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,812,2026-06-16 06:25:34,4.0,3.0,3.0,4.0,3.0,4.0,51.6,1.0,0.468,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,813,2026-06-16 06:25:38,3.0,3.0,1.0,5.0,3.0,4.0,45.7,1.0,0.4056,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,814,2026-06-16 06:25:42,3.0,4.0,2.0,5.0,3.0,5.0,59.3,1.0,0.4622,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,815,2026-06-16 06:25:45,4.0,4.0,5.0,4.0,4.0,3.0,45.8,-1.0,0.5214,1.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,816,2026-06-16 06:25:51,4.0,3.0,5.0,6.0,3.0,4.0,46.3,-1.0,0.5805,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,817,2026-06-16 06:25:55,4.0,4.0,1.0,7.0,5.0,5.0,61.5,-1.0,0.3429,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,818,2026-06-16 06:26:05,6.0,6.0,1.0,7.0,6.0,5.0,38.2,1.0,0.3684,2.0,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
main,819,2026-06-16 06:26:09,4.0,3.0,3.0,6.0,3.0,5.0,53.8,1.0,0.565,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,820,2026-06-16 06:26:12,4.0,3.0,5.0,7.0,3.0,5.0,54.3,1.0,0.4367,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
main,821,2026-06-16 06:26:15,3.0,4.0,6.0,4.0,4.0,5.0,53.5,1.0,0.4497,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,822,2026-06-16 06:26:19,4.0,4.0,1.0,6.0,5.0,5.0,56.8,1.0,0.3543,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
main,823,2026-06-16 06:26:22,5.0,6.0,5.0,6.0,5.0,4.0,43.9,-1.0,0.6416,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,824,2026-06-16 06:26:27,4.0,4.0,3.0,6.0,5.0,4.0,60.6,-1.0,0.3536,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
main,825,2026-06-16 06:26:30,4.0,5.0,1.0,7.0,6.0,5.0,43.1,-1.0,0.3745,1.5,1.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,6.0,0.0,0.0,0.0,1.0
main,826,2026-06-16 06:26:34,4.0,5.0,1.0,4.0,4.0,4.0,58.6,1.0,0.6914,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
main,827,2026-06-16 11:37:54,4.0,5.0,5.0,6.0,4.0,5.0,55.8,-1.0,0.4996,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,828,2026-06-16 11:37:57,4.0,5.0,3.0,7.0,4.0,5.0,43.9,1.0,0.5802,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,829,2026-06-16 11:38:01,3.0,3.0,5.0,4.0,3.0,4.0,51.1,1.0,0.4574,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,830,2026-06-16 11:38:05,3.0,3.0,4.0,7.0,3.0,5.0,51.9,1.0,0.3912,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,831,2026-06-16 11:38:09,4.0,4.0,5.0,6.0,4.0,5.0,59.0,1.0,0.3488,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0
main,832,2026-06-16 11:38:12,4.0,5.0,2.0,4.0,4.0,5.0,61.8,1.0,0.7291,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,833,2026-06-16 11:38:16,4.0,5.0,5.0,5.0,3.0,4.0,38.4,-1.0,0.7434,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,834,2026-06-16 11:38:19,4.0,5.0,2.0,8.0,4.0,3.0,40.9,-1.0,0.3584,1.5,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,11.0,0.0,0.0,0.0,0.0
main,835,2026-06-16 11:38:31,7.0,5.0,5.0,6.0,6.0,5.0,61.7,1.0,0.4466,2.75,0.0,3.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,1.0
main,836,2026-06-16 11:38:34,4.0,5.0,1.0,4.0,4.0,5.0,44.0,1.0,0.5064,1.5,1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,837,2026-06-16 11:38:37,4.0,5.0,1.0,5.0,4.0,5.0,55.7,-1.0,0.5029,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,838,2026-06-16 11:38:41,4.0,4.0,5.0,4.0,3.0,5.0,61.8,1.0,0.3416,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,839,2026-06-16 11:38:45,5.0,5.0,3.0,4.0,4.0,4.0,43.8,-1.0,0.6222,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,840,2026-06-16 11:38:49,4.0,5.0,3.0,5.0,3.0,4.0,38.1,-1.0,0.3458,1.5,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,841,2026-06-16 11:38:53,5.0,5.0,3.0,4.0,4.0,4.0,56.1,1.0,0.6147,1.5,0.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,842,2026-06-16 11:38:56,4.0,4.0,3.0,5.0,3.0,5.0,58.3,1.0,0.4625,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,843,2026-06-16 11:38:58,3.0,3.0,3.0,4.0,4.0,3.0,51.5,1.0,0.4269,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,844,2026-06-16 11:39:14,6.0,7.0,5.0,6.0,5.0,5.0,69.3,1.0,0.3448,2.5,0.0,2.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0
main,845,2026-06-16 11:39:18,3.0,3.0,2.0,7.0,4.0,5.0,51.7,1.0,0.2764,1.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
main,846,2026-06-16 11:39:21,4.0,6.0,3.0,5.0,3.0,4.0,69.5,1.0,0.681,1.5,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2588,-0.9659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
